method,dataset,scale,database,query_id,query_name,root_collection,run_phase,repetition,status,elapsed_ms,n_returned,started_epoch,result_limit,max_time_ms,error_message,pipeline_json
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q1,Q1_CompanyProfile,lmm_corporation,hot,6,completed,0.3012106753885746,1,1781272329.6789372,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q1,Q1_CompanyProfile,lmm_corporation,hot,7,completed,0.29679108411073685,1,1781272329.679266,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q1,Q1_CompanyProfile,lmm_corporation,hot,8,completed,0.29532425105571747,1,1781272329.6795828,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q1,Q1_CompanyProfile,lmm_corporation,hot,9,completed,0.2918192185461521,1,1781272329.679897,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q1,Q1_CompanyProfile,lmm_corporation,hot,10,completed,0.30344631522893906,1,1781272329.6802082,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q1,Q1_CompanyProfile,lmm_corporation,hot,11,completed,0.2897712402045727,1,1781272329.680531,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q1,Q1_CompanyProfile,lmm_corporation,hot,12,completed,0.2874378114938736,1,1781272329.6808395,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q1,Q1_CompanyProfile,lmm_corporation,hot,13,completed,0.29296474531292915,1,1781272329.6811457,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q1,Q1_CompanyProfile,lmm_corporation,hot,14,completed,0.2918438985943794,1,1781272329.6814578,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q1,Q1_CompanyProfile,lmm_corporation,hot,15,completed,0.29081013053655624,1,1781272329.6817684,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q1,Q1_CompanyProfile,lmm_corporation,hot,16,completed,0.2967952750623226,1,1781272329.682078,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q1,Q1_CompanyProfile,lmm_corporation,hot,17,completed,0.2871020697057247,1,1781272329.6823936,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q1,Q1_CompanyProfile,lmm_corporation,hot,18,completed,0.2850298769772053,1,1781272329.6826987,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q1,Q1_CompanyProfile,lmm_corporation,hot,19,completed,0.291614793241024,1,1781272329.683004,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q1,Q1_CompanyProfile,lmm_corporation,hot,20,completed,0.2872110344469547,1,1781272329.6833138,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q2,Q2_CompanyWithIndustryCountryAndListedSecurities,lmm_corporation,cold,1,completed,0.5976269021630287,1,1781272329.68565,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""CORPORATIONID"", ""foreignField"": ""ISPROVIDEDBY"", ""as"": ""listed_securities""}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1, ""listed_securities"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q2,Q2_CompanyWithIndustryCountryAndListedSecurities,lmm_corporation,cold,2,completed,0.5974648520350456,1,1781272329.6862748,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""CORPORATIONID"", ""foreignField"": ""ISPROVIDEDBY"", ""as"": ""listed_securities""}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1, ""listed_securities"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q2,Q2_CompanyWithIndustryCountryAndListedSecurities,lmm_corporation,cold,3,completed,0.5891290493309498,1,1781272329.6868932,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""CORPORATIONID"", ""foreignField"": ""ISPROVIDEDBY"", ""as"": ""listed_securities""}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1, ""listed_securities"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q2,Q2_CompanyWithIndustryCountryAndListedSecurities,lmm_corporation,cold,4,completed,0.587190967053175,1,1781272329.6875033,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""CORPORATIONID"", ""foreignField"": ""ISPROVIDEDBY"", ""as"": ""listed_securities""}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1, ""listed_securities"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q2,Q2_CompanyWithIndustryCountryAndListedSecurities,lmm_corporation,cold,5,completed,0.5868361331522465,1,1781272329.6881108,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""CORPORATIONID"", ""foreignField"": ""ISPROVIDEDBY"", ""as"": ""listed_securities""}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1, ""listed_securities"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q2,Q2_CompanyWithIndustryCountryAndListedSecurities,lmm_corporation,hot,1,completed,0.5893688648939133,1,1781272329.688719,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""CORPORATIONID"", ""foreignField"": ""ISPROVIDEDBY"", ""as"": ""listed_securities""}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1, ""listed_securities"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q2,Q2_CompanyWithIndustryCountryAndListedSecurities,lmm_corporation,hot,2,completed,0.585419125854969,1,1781272329.689329,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""CORPORATIONID"", ""foreignField"": ""ISPROVIDEDBY"", ""as"": ""listed_securities""}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1, ""listed_securities"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q2,Q2_CompanyWithIndustryCountryAndListedSecurities,lmm_corporation,hot,3,completed,0.6089340895414352,1,1781272329.6899369,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""CORPORATIONID"", ""foreignField"": ""ISPROVIDEDBY"", ""as"": ""listed_securities""}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1, ""listed_securities"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q2,Q2_CompanyWithIndustryCountryAndListedSecurities,lmm_corporation,hot,4,completed,0.5888580344617367,1,1781272329.6905656,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""CORPORATIONID"", ""foreignField"": ""ISPROVIDEDBY"", ""as"": ""listed_securities""}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1, ""listed_securities"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q2,Q2_CompanyWithIndustryCountryAndListedSecurities,lmm_corporation,hot,5,completed,0.5858181975781918,1,1781272329.6911745,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""CORPORATIONID"", ""foreignField"": ""ISPROVIDEDBY"", ""as"": ""listed_securities""}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1, ""listed_securities"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q2,Q2_CompanyWithIndustryCountryAndListedSecurities,lmm_corporation,hot,6,completed,0.5894931964576244,1,1781272329.6917799,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""CORPORATIONID"", ""foreignField"": ""ISPROVIDEDBY"", ""as"": ""listed_securities""}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1, ""listed_securities"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q2,Q2_CompanyWithIndustryCountryAndListedSecurities,lmm_corporation,hot,7,completed,0.5736351013183594,1,1781272329.6923888,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""CORPORATIONID"", ""foreignField"": ""ISPROVIDEDBY"", ""as"": ""listed_securities""}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1, ""listed_securities"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q2,Q2_CompanyWithIndustryCountryAndListedSecurities,lmm_corporation,hot,8,completed,0.5856072530150414,1,1781272329.6929862,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""CORPORATIONID"", ""foreignField"": ""ISPROVIDEDBY"", ""as"": ""listed_securities""}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1, ""listed_securities"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q2,Q2_CompanyWithIndustryCountryAndListedSecurities,lmm_corporation,hot,9,completed,0.5747349932789803,1,1781272329.6935916,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""CORPORATIONID"", ""foreignField"": ""ISPROVIDEDBY"", ""as"": ""listed_securities""}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1, ""listed_securities"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q2,Q2_CompanyWithIndustryCountryAndListedSecurities,lmm_corporation,hot,10,completed,0.5819350481033325,1,1781272329.6941853,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""CORPORATIONID"", ""foreignField"": ""ISPROVIDEDBY"", ""as"": ""listed_securities""}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1, ""listed_securities"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q2,Q2_CompanyWithIndustryCountryAndListedSecurities,lmm_corporation,hot,11,completed,0.5902391858398914,1,1781272329.6947865,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""CORPORATIONID"", ""foreignField"": ""ISPROVIDEDBY"", ""as"": ""listed_securities""}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1, ""listed_securities"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q2,Q2_CompanyWithIndustryCountryAndListedSecurities,lmm_corporation,hot,12,completed,0.5755159072577953,1,1781272329.6953964,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""CORPORATIONID"", ""foreignField"": ""ISPROVIDEDBY"", ""as"": ""listed_securities""}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1, ""listed_securities"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q2,Q2_CompanyWithIndustryCountryAndListedSecurities,lmm_corporation,hot,13,completed,0.5973512306809425,1,1781272329.6959913,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""CORPORATIONID"", ""foreignField"": ""ISPROVIDEDBY"", ""as"": ""listed_securities""}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1, ""listed_securities"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q2,Q2_CompanyWithIndustryCountryAndListedSecurities,lmm_corporation,hot,14,completed,0.5823248066008091,1,1781272329.6966078,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""CORPORATIONID"", ""foreignField"": ""ISPROVIDEDBY"", ""as"": ""listed_securities""}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1, ""listed_securities"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q2,Q2_CompanyWithIndustryCountryAndListedSecurities,lmm_corporation,hot,15,completed,0.5859029479324818,1,1781272329.697209,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""CORPORATIONID"", ""foreignField"": ""ISPROVIDEDBY"", ""as"": ""listed_securities""}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1, ""listed_securities"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q2,Q2_CompanyWithIndustryCountryAndListedSecurities,lmm_corporation,hot,16,completed,0.5822465755045414,1,1781272329.6978137,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""CORPORATIONID"", ""foreignField"": ""ISPROVIDEDBY"", ""as"": ""listed_securities""}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1, ""listed_securities"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q2,Q2_CompanyWithIndustryCountryAndListedSecurities,lmm_corporation,hot,17,completed,0.5894661881029606,1,1781272329.6984198,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""CORPORATIONID"", ""foreignField"": ""ISPROVIDEDBY"", ""as"": ""listed_securities""}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1, ""listed_securities"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q2,Q2_CompanyWithIndustryCountryAndListedSecurities,lmm_corporation,hot,18,completed,0.5796728655695915,1,1781272329.699029,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""CORPORATIONID"", ""foreignField"": ""ISPROVIDEDBY"", ""as"": ""listed_securities""}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1, ""listed_securities"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q2,Q2_CompanyWithIndustryCountryAndListedSecurities,lmm_corporation,hot,19,completed,0.5812989547848701,1,1781272329.6996279,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""CORPORATIONID"", ""foreignField"": ""ISPROVIDEDBY"", ""as"": ""listed_securities""}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1, ""listed_securities"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q2,Q2_CompanyWithIndustryCountryAndListedSecurities,lmm_corporation,hot,20,completed,0.5875919014215469,1,1781272329.7002296,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""CORPORATIONID"", ""foreignField"": ""ISPROVIDEDBY"", ""as"": ""listed_securities""}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1, ""listed_securities"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q3,Q3_SecuritiesHeldInEachFinancialServiceAccount,lmm_financial_service_account,cold,1,completed,0.2943631261587143,1,1781272329.7017887,1000,180000,,"[{""$match"": {""FINANCIALSERVICEACCOUNTID"": 150000000000}}, {""$project"": {""FINANCIALSERVICEACCOUNTID"": 1, ""ISOWNEDBY"": 1, ""holding"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q3,Q3_SecuritiesHeldInEachFinancialServiceAccount,lmm_financial_service_account,cold,2,completed,0.2999179996550083,1,1781272329.7021015,1000,180000,,"[{""$match"": {""FINANCIALSERVICEACCOUNTID"": 150000000000}}, {""$project"": {""FINANCIALSERVICEACCOUNTID"": 1, ""ISOWNEDBY"": 1, ""holding"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q3,Q3_SecuritiesHeldInEachFinancialServiceAccount,lmm_financial_service_account,cold,3,completed,0.2891579642891884,1,1781272329.702419,1000,180000,,"[{""$match"": {""FINANCIALSERVICEACCOUNTID"": 150000000000}}, {""$project"": {""FINANCIALSERVICEACCOUNTID"": 1, ""ISOWNEDBY"": 1, ""holding"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q3,Q3_SecuritiesHeldInEachFinancialServiceAccount,lmm_financial_service_account,cold,4,completed,0.28774188831448555,1,1781272329.7027254,1000,180000,,"[{""$match"": {""FINANCIALSERVICEACCOUNTID"": 150000000000}}, {""$project"": {""FINANCIALSERVICEACCOUNTID"": 1, ""ISOWNEDBY"": 1, ""holding"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q3,Q3_SecuritiesHeldInEachFinancialServiceAccount,lmm_financial_service_account,cold,5,completed,0.29584579169750214,1,1781272329.7030303,1000,180000,,"[{""$match"": {""FINANCIALSERVICEACCOUNTID"": 150000000000}}, {""$project"": {""FINANCIALSERVICEACCOUNTID"": 1, ""ISOWNEDBY"": 1, ""holding"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q3,Q3_SecuritiesHeldInEachFinancialServiceAccount,lmm_financial_service_account,hot,1,completed,0.2849460579454899,1,1781272329.7033436,1000,180000,,"[{""$match"": {""FINANCIALSERVICEACCOUNTID"": 150000000000}}, {""$project"": {""FINANCIALSERVICEACCOUNTID"": 1, ""ISOWNEDBY"": 1, ""holding"": 1}}, {""$limit"": 1000}]"
