candidate_id,query_name,final_benchmark_group,design_pattern,g_class,scale_label,run_phase,n_runs,n_success_runs,avg_latency_ms,median_latency_ms,p95_latency_ms,p99_latency_ms,min_latency_ms,max_latency_ms,std_latency_ms,avg_documents_returned,avg_documents_written
ldbc_snb_ic3_g7_a1750f34,IC3_FriendsAndFriendsOfFriendsInCountries,secondary_affected,containment_baseline,G7,sf3,cold,10,10,4492.915483145043,4197.293684119359,5822.711129067466,5863.79696435295,2607.4903826229274,5874.068423174322,1192.033105098485,20.0,0.0
ldbc_snb_ic3_g9_75aa81cd,IC3_FriendsAndFriendsOfFriendsInCountries,secondary_affected,hybrid_containment,G9,sf3,cold,10,10,4458.579335268587,4146.745534846559,6024.837490450591,6041.715711783618,2667.234783992172,6045.9352671168745,1230.563914275107,20.0,0.0
ldbc_snb_ic3_g0_f7817cbe,IC3_FriendsAndFriendsOfFriendsInCountries,primary,root_with_references,G0,sf3,hot,10,10,4487.5674991402775,4089.191170874983,5941.801020386629,5970.85918252822,2773.9098360762,5978.123723063618,1226.785905048628,20.0,0.0
ldbc_snb_ic3_g3_f4732bc1,IC3_FriendsAndFriendsOfFriendsInCountries,primary,root_with_references_or_summaries,G3,sf3,hot,10,10,4340.08429129608,4138.473163358867,5985.003270022571,6038.117357306182,2128.3206893131137,6051.395879127085,1303.5949120355758,20.0,0.0
ldbc_snb_ic3_g7_a1750f34,IC3_FriendsAndFriendsOfFriendsInCountries,secondary_affected,containment_baseline,G7,sf3,hot,10,10,4338.696798821911,4225.416349479929,5790.021879947744,5860.2574047399685,2330.2474268712103,5877.8162859380245,1270.512274911153,20.0,0.0
ldbc_snb_ic3_g9_75aa81cd,IC3_FriendsAndFriendsOfFriendsInCountries,secondary_affected,hybrid_containment,G9,sf3,hot,10,10,4285.442431038246,4081.334589980543,5821.387179172598,6064.540947969072,2552.268010098487,6125.32939016819,1151.4832408929683,20.0,0.0
ldbc_snb_ic4_g0_54d8940c,IC4_NewTopics,primary,root_with_references,G0,sf3,cold,10,10,105.22799394093454,75.66116657108068,216.98666899465013,251.30131053738296,53.45991998910904,259.87997092306614,67.27111080867545,20.0,0.0
ldbc_snb_ic4_g3_00df9f3e,IC4_NewTopics,primary,root_with_references_or_summaries,G3,sf3,cold,10,10,86.96833527646959,82.01802894473076,124.87070609349756,130.15894251409918,56.48894188925624,131.48100161924958,28.73106452417683,20.0,0.0
ldbc_snb_ic4_g0_54d8940c,IC4_NewTopics,primary,root_with_references,G0,sf3,hot,10,10,47.16428159736097,46.79832491092384,62.66664217691868,65.29137094970793,34.62956286966801,65.94755314290524,11.26165718614896,20.0,0.0
ldbc_snb_ic4_g3_00df9f3e,IC4_NewTopics,primary,root_with_references_or_summaries,G3,sf3,hot,10,10,62.14767303317785,62.19315528869629,66.20760504156351,66.38538923114538,56.87051918357611,66.42983527854085,3.258807786498768,20.0,0.0
ldbc_snb_ic5_g0_f44bd6f8,IC5_NewGroups,primary,root_with_references,G0,sf3,cold,10,10,13040.305040683596,13268.756738863884,17252.183404401876,17506.87887382228,8082.7326639555395,17570.55274117738,3218.299246198374,20.0,0.0
ldbc_snb_ic5_g3_45734260,IC5_NewGroups,primary,root_with_references_or_summaries,G3,sf3,cold,10,10,12989.83116406016,13342.199212173,16565.65780080855,16817.450811117887,8087.189868092537,16880.399063695222,2920.884079060381,20.0,0.0
ldbc_snb_ic5_g4_69144c92,IC5_NewGroups,secondary_affected,explicit_edge_collection,G4,sf3,cold,10,10,13551.033452665431,13857.150976313278,17101.445846329443,17112.380550815724,8630.638796836138,17115.114226937294,2898.619055245804,20.0,0.0
ldbc_snb_ic5_g6_733601c1,IC5_NewGroups,secondary_affected,referenced_or_reverse_indexed_edges,G6,sf3,cold,10,10,13468.493331037462,13488.761562854052,17498.714995919727,17934.51388690155,8727.119232993573,18043.46360964701,3009.4682336478645,20.0,0.0
ldbc_snb_ic5_g7_a2002d4c,IC5_NewGroups,secondary_affected,containment_baseline,G7,sf3,cold,10,10,13140.505266282707,13633.806099416688,17006.9072421873,17087.23341800738,8266.6403981857,17107.314961962402,3037.059367973768,20.0,0.0
ldbc_snb_ic5_g9_7a7a63d2,IC5_NewGroups,secondary_affected,hybrid_containment,G9,sf3,cold,10,10,12889.047204097733,12843.019107822329,16670.54191934876,16906.655890783295,8053.234071936458,16965.68438364193,2933.048794669844,20.0,0.0
ldbc_snb_ic5_g0_f44bd6f8,IC5_NewGroups,primary,root_with_references,G0,sf3,hot,10,10,12915.495669469236,13190.92918932438,16378.457991825417,16564.472904885188,8292.669801041484,16610.97663315013,2794.766489980955,20.0,0.0
ldbc_snb_ic5_g3_45734260,IC5_NewGroups,primary,root_with_references_or_summaries,G3,sf3,hot,10,10,12907.963243266568,13104.41992385313,16829.81018826831,17069.48207526002,8273.341637570411,17129.400047007948,2882.305023968069,20.0,0.0
ldbc_snb_ic5_g4_69144c92,IC5_NewGroups,secondary_affected,explicit_edge_collection,G4,sf3,hot,10,10,13667.566460045056,14072.987506631762,17292.47785329353,17312.63588400092,8378.445678856224,17317.675391677767,3003.275936850557,20.0,0.0
ldbc_snb_ic5_g6_733601c1,IC5_NewGroups,secondary_affected,referenced_or_reverse_indexed_edges,G6,sf3,hot,10,10,13495.469884527847,13382.882988546044,17719.907929957844,17738.790893149562,8710.134412162006,17743.51163394749,3043.287939091023,20.0,0.0
ldbc_snb_ic5_g7_a2002d4c,IC5_NewGroups,secondary_affected,containment_baseline,G7,sf3,hot,10,10,13034.304917184636,13343.355397926643,16644.385700812563,16859.370840294287,8112.970242742449,16913.117125164717,2819.5751697567266,20.0,0.0
ldbc_snb_ic5_g9_7a7a63d2,IC5_NewGroups,secondary_affected,hybrid_containment,G9,sf3,hot,10,10,13014.31787717156,13499.733034754172,16242.84667596221,16420.681202560663,8205.625872127712,16465.139834210277,2810.219901943246,20.0,0.0
ldbc_snb_ic6_g0_f6a698ed,IC6_TagCoOccurrence,primary,root_with_references,G0,sf3,cold,10,10,113.607666362077,105.7010239455849,167.16869967058295,183.8987504132092,66.76380056887865,188.0812630988657,34.90353414284313,20.0,0.0
ldbc_snb_ic6_g3_9a00a0b5,IC6_TagCoOccurrence,primary,root_with_references_or_summaries,G3,sf3,cold,10,10,103.0359367839992,102.2819415666163,141.42319618258625,142.0538966776803,66.85313116759062,142.21157180145383,27.05248996666077,20.0,0.0
ldbc_snb_ic6_g0_f6a698ed,IC6_TagCoOccurrence,primary,root_with_references,G0,sf3,hot,10,10,93.39044098742306,95.8712345454842,108.52972236461936,109.1427315119654,70.68626582622528,109.2959837988019,12.295337914238276,20.0,0.0
ldbc_snb_ic6_g3_9a00a0b5,IC6_TagCoOccurrence,primary,root_with_references_or_summaries,G3,sf3,hot,10,10,84.10374890081584,84.24257300794125,99.28986779414116,102.9424178879708,63.8476382009685,103.8555554114282,11.639541988039346,20.0,0.0
ldbc_snb_ic7_g0_39cfc8f6,IC7_RecentLikers,primary,root_with_references,G0,sf3,cold,10,10,22.17628895305097,14.731145929545164,64.21009111218149,82.56907655857505,2.638468984514475,87.1588229201734,26.47522264766345,8.4,0.0
ldbc_snb_ic7_g3_d6d26f02,IC7_RecentLikers,primary,root_with_references_or_summaries,G3,sf3,cold,10,10,2.707253582775593,2.566277980804444,3.804086404852569,3.811606145463884,1.778168138116598,3.813486080616713,0.7789885011217292,20.0,0.0
ldbc_snb_ic7_g4_5de4a081,IC7_RecentLikers,secondary_affected,explicit_edge_collection,G4,sf3,cold,10,10,3.305410174652934,2.0385226234793663,6.434146477840839,7.094753938727081,1.6419249586760998,7.259905803948641,1.9780256304540973,20.0,0.0
ldbc_snb_ic7_g6_084f8a43,IC7_RecentLikers,secondary_affected,referenced_or_reverse_indexed_edges,G6,sf3,cold,10,10,2.195577463135124,1.4698191080242395,4.38961344771087,4.905546745285392,1.1732489801943302,5.034530069679022,1.344641046366241,20.0,0.0
ldbc_snb_ic7_g0_39cfc8f6,IC7_RecentLikers,primary,root_with_references,G0,sf3,hot,10,10,2.8394581750035286,2.449734602123499,5.043092439882456,5.352371423505247,1.5911017544567585,5.429691169410944,1.3918001117808032,8.4,0.0
ldbc_snb_ic7_g3_d6d26f02,IC7_RecentLikers,primary,root_with_references_or_summaries,G3,sf3,hot,10,10,0.6576824933290482,0.6162167992442846,0.8586212992668152,0.8739642053842545,0.4899017512798309,0.8777999319136143,0.1499177257960313,20.0,0.0
ldbc_snb_ic7_g4_5de4a081,IC7_RecentLikers,secondary_affected,explicit_edge_collection,G4,sf3,hot,10,10,1.076415553689003,0.8143726736307144,1.784709352068603,1.7961243307217956,0.6654649041593075,1.7989780753850937,0.4775247283785507,20.0,0.0
ldbc_snb_ic7_g6_084f8a43,IC7_RecentLikers,secondary_affected,referenced_or_reverse_indexed_edges,G6,sf3,hot,10,10,1.0255883913487196,0.8147635962814093,1.5853565651923418,1.626080209389329,0.6580967456102371,1.6362611204385755,0.4078637201164035,20.0,0.0
ldbc_snb_ins1_g0_ffbfd07e,INS1_AddPerson,primary,root_with_references,G0,sf3,cold,10,10,4.829861223697662,0.575321028009057,23.824602831155016,38.44177359715105,0.54220762103796,42.09606628865004,13.09722204611439,0.0,3.0
ldbc_snb_ins1_g3_10a467d5,INS1_AddPerson,primary,root_with_references_or_summaries,G3,sf3,cold,10,10,1.0008258279412985,0.901123508810997,1.4482467668130994,1.4926901319995522,0.8505578152835369,1.5038009732961657,0.2377509108322082,0.0,4.0
ldbc_snb_ins1_g0_ffbfd07e,INS1_AddPerson,primary,root_with_references,G0,sf3,hot,10,10,1.1833146680146456,0.8448718581348658,2.446094434708357,2.5217588804662228,0.7107928395271301,2.540674991905689,0.6836839250191893,0.0,3.0
ldbc_snb_ins1_g3_10a467d5,INS1_AddPerson,primary,root_with_references_or_summaries,G3,sf3,hot,10,10,1.0407367255538702,0.9865423198789358,1.233651558868587,1.2465397408232093,0.9513669647276402,1.2497617863118649,0.1109947750921628,0.0,4.0
ldbc_snb_ins2_g4_9fb1f96c,INS2_AddLikeToPost,primary,explicit_edge_collection,G4,sf3,cold,10,10,2.913220273330808,1.1008959263563156,10.24273731745778,15.102785723283889,1.0319030843675137,16.31779782474041,4.754739828312938,0.0,2.0
ldbc_snb_ins2_g6_f226f1c0,INS2_AddLikeToPost,primary,referenced_or_reverse_indexed_edges,G6,sf3,cold,10,10,1.5584677923470736,1.2170318514108658,2.9668412171304217,3.178584855049849,1.0779895819723606,3.231520764529705,0.7573408682909639,0.0,2.0
ldbc_snb_ins2_g4_9fb1f96c,INS2_AddLikeToPost,primary,explicit_edge_collection,G4,sf3,hot,10,10,1.2514051515609026,1.172126503661275,1.664909720420837,1.851197183132172,1.047072932124138,1.8977690488100047,0.2479632707454366,0.0,2.0
ldbc_snb_ins2_g6_f226f1c0,INS2_AddLikeToPost,primary,referenced_or_reverse_indexed_edges,G6,sf3,hot,10,10,1.2837710790336132,1.1542437132447958,1.8957190215587607,2.274740636348725,1.0698302648961544,2.369496040046215,0.3879742446140534,0.0,2.0
ldbc_snb_ins3_g4_9ec9f8f6,INS3_AddLikeToComment,primary,explicit_edge_collection,G4,sf3,cold,10,10,2.60002575814724,0.4897941835224628,11.25614275224505,17.384901503100995,0.4717339761555195,18.91709119081497,5.758391045191961,0.0,2.0
ldbc_snb_ins3_g6_c1c01729,INS3_AddLikeToComment,primary,referenced_or_reverse_indexed_edges,G6,sf3,cold,10,10,1.3065421022474766,1.1147104669362309,2.1166453370824447,2.398537960834801,1.008933875709772,2.46901111677289,0.4609197037658684,0.0,2.0
ldbc_snb_ins3_g4_9ec9f8f6,INS3_AddLikeToComment,primary,explicit_edge_collection,G4,sf3,hot,10,10,1.3177658896893265,1.1336675379425287,1.8791914219036687,2.0486679719761014,1.0525709949433804,2.0910371094942093,0.3374927607853609,0.0,2.0
ldbc_snb_ins3_g6_c1c01729,INS3_AddLikeToComment,primary,referenced_or_reverse_indexed_edges,G6,sf3,hot,10,10,1.0269326157867908,1.0034344159066677,1.1133011430501938,1.1160235852003098,0.9560417383909224,1.1167041957378387,0.0584487561282977,0.0,2.0
ldbc_snb_ins4_g0_63b0def3,INS4_AddForum,primary,root_with_references,G0,sf3,cold,10,10,6.810715235769749,0.6848140619695187,33.332320302724774,53.520753681659706,0.551633071154356,58.56786202639341,18.197970803466173,0.0,3.0
ldbc_snb_ins4_g3_b5f0ac72,INS4_AddForum,primary,root_with_references_or_summaries,G3,sf3,cold,10,10,2.940153330564499,2.830895828083157,3.529891325160861,3.5485088732093573,2.4296659976243973,3.5531632602214813,0.4023297314738035,0.0,4.0
ldbc_snb_ins4_g0_63b0def3,INS4_AddForum,primary,root_with_references,G0,sf3,hot,10,10,1.7903604079037905,1.7810568679124117,2.429683110676706,2.5603008223697543,0.8067809976637363,2.5929552502930164,0.5333203809133642,0.0,3.0
ldbc_snb_ins4_g3_b5f0ac72,INS4_AddForum,primary,root_with_references_or_summaries,G3,sf3,hot,10,10,1.8727292772382496,1.86057691462338,1.9815747626125813,2.0153518207371235,1.784313004463911,2.023796085268259,0.0672610498930239,0.0,4.0
ldbc_snb_ins5_g4_79a744a2,INS5_AddForumMembership,primary,explicit_edge_collection,G4,sf3,cold,10,10,3.350508166477084,1.0783150792121887,13.15461762715129,20.105869905091826,1.0086791589856148,21.84368297457695,6.516488839263849,0.0,2.0
ldbc_snb_ins5_g6_9496cfdb,INS5_AddForumMembership,primary,referenced_or_reverse_indexed_edges,G6,sf3,cold,10,10,1.5971992630511522,1.1935471557080746,2.796421898528933,2.8878493513911963,0.9934981353580952,2.910706214606762,0.7787851832928777,0.0,2.0
ldbc_snb_ins5_g4_79a744a2,INS5_AddForumMembership,primary,explicit_edge_collection,G4,sf3,hot,10,10,0.6594589445739985,0.5737149622291327,1.0041499044746154,1.2109297793358569,0.5396087653934956,1.2626247480511663,0.2178793059819082,0.0,2.0
ldbc_snb_ins5_g6_9496cfdb,INS5_AddForumMembership,primary,referenced_or_reverse_indexed_edges,G6,sf3,hot,10,10,0.5272374954074621,0.5273888818919659,0.5913543049246073,0.6143632996827364,0.4668082110583782,0.6201155483722687,0.044027478619544,0.0,2.0
ldbc_snb_ins6_g0_50983b9d,INS6_AddPost,primary,root_with_references,G0,sf3,cold,10,10,4.805055493488908,1.9175224006176,17.111485335044534,26.06354718562216,1.815052237361669,28.30156264826656,8.275527790058302,0.0,4.0
ldbc_snb_ins6_g3_d110d93b,INS6_AddPost,primary,root_with_references_or_summaries,G3,sf3,cold,10,10,3.1691212207078934,2.773955464363098,4.394283704459667,4.455942325294018,2.7272491715848446,4.471356980502605,0.6937552519908965,0.0,5.0
ldbc_snb_ins6_g7_2ba4aefb,INS6_AddPost,secondary_affected,containment_baseline,G7,sf3,cold,10,10,2.201522467657924,1.9460045732557767,3.0367498751729727,3.04600584320724,1.802536193281412,3.048319835215807,0.4756602370937263,0.0,4.0
ldbc_snb_ins6_g9_0dad4d32,INS6_AddPost,secondary_affected,hybrid_containment,G9,sf3,cold,10,10,3.0586515087634325,2.8012399561703205,4.567398456856608,4.61400686763227,2.2531659342348576,4.625658970326185,0.8329149343539984,0.0,5.0
ldbc_snb_ins6_g0_50983b9d,INS6_AddPost,primary,root_with_references,G0,sf3,hot,10,10,0.9842303115874528,0.9063202887773514,1.4310922473669048,1.6257911175489426,0.7821233011782169,1.674465835094452,0.2625189795435586,0.0,4.0
ldbc_snb_ins6_g3_d110d93b,INS6_AddPost,primary,root_with_references_or_summaries,G3,sf3,hot,10,10,1.1395677458494902,1.1157060507684946,1.2614910257980223,1.3294845214113593,1.0975128971040249,1.3464828953146937,0.0747165418837381,0.0,5.0
ldbc_snb_ins6_g7_2ba4aefb,INS6_AddPost,secondary_affected,containment_baseline,G7,sf3,hot,10,10,0.8987792301923037,0.8930466137826443,1.0188206331804397,1.0237798700109124,0.7763076573610306,1.0250196792185309,0.0985121636553231,0.0,4.0
ldbc_snb_ins6_g9_0dad4d32,INS6_AddPost,secondary_affected,hybrid_containment,G9,sf3,hot,10,10,1.0935612954199314,1.0692814830690622,1.1899683391675353,1.2385231954976916,1.0480927303433418,1.2506619095802307,0.0599148666992039,0.0,5.0
ldbc_snb_ins7_g0_1f628fad,INS7_AddComment,primary,root_with_references,G0,sf3,cold,10,10,4.557596379891038,0.8257532026618719,20.51340267062184,31.64902858436108,0.7431530393660069,34.43293506279588,10.535692201181469,0.0,4.0
ldbc_snb_ins7_g3_e7300dd8,INS7_AddComment,primary,root_with_references_or_summaries,G3,sf3,cold,10,10,2.1698816679418087,2.019518055021763,2.971577853895724,2.982988473959267,1.2870319187641144,2.985841128975153,0.5842381794890024,0.0,5.0
ldbc_snb_ins7_g7_c86de251,INS7_AddComment,secondary_affected,containment_baseline,G7,sf3,cold,10,10,3.12900091521442,2.6968850288540125,5.038367514498532,5.051491395570338,2.1934756077826023,5.054772365838289,1.0418139074879476,0.0,4.0
ldbc_snb_ins7_g9_bcd2ce9b,INS7_AddComment,secondary_affected,hybrid_containment,G9,sf3,cold,10,10,4.888588143512607,4.305495182052255,6.90860671456903,7.2794973803684115,3.68684995919466,7.372220046818256,1.260508833195674,0.0,5.0
ldbc_snb_ins7_g0_1f628fad,INS7_AddComment,primary,root_with_references,G0,sf3,hot,10,10,1.9225540105253456,1.8021210562437773,2.477941964752972,2.621820182539522,1.6684462316334248,2.6577897369861603,0.3188964024965462,0.0,4.0
ldbc_snb_ins7_g3_e7300dd8,INS7_AddComment,primary,root_with_references_or_summaries,G3,sf3,hot,10,10,2.1715570241212845,2.149276901036501,2.351064747199416,2.392639322206378,2.075196709483862,2.4030329659581184,0.1056477850585753,0.0,5.0
ldbc_snb_ins7_g7_c86de251,INS7_AddComment,secondary_affected,containment_baseline,G7,sf3,hot,10,10,1.520367804914713,1.5089029911905527,1.596001721918583,1.6360491141676905,1.4822520315647123,1.6460609622299671,0.0475062033861404,0.0,4.0
ldbc_snb_ins7_g9_bcd2ce9b,INS7_AddComment,secondary_affected,hybrid_containment,G9,sf3,hot,10,10,2.016937313601374,2.0036878995597363,2.080972050316632,2.106067300774157,1.9847741350531576,2.1123411133885384,0.0387494683637622,0.0,5.0
ldbc_snb_ins8_g0_2acc6939,INS8_AddFriendship,primary,root_with_references,G0,sf3,cold,10,10,0.957004725933075,0.3519856836646795,3.5387862939387507,5.310206646099688,0.2582203596830368,5.753061734139919,1.6967792974569753,0.0,1.0
ldbc_snb_ins8_g3_8e5c5f42,INS8_AddFriendship,primary,root_with_references_or_summaries,G3,sf3,cold,10,10,0.5163162015378475,0.4891764838248491,0.6293094949796795,0.6787571916356683,0.4751496016979217,0.6911191157996655,0.0660041436318516,0.0,2.0
ldbc_snb_ins8_g0_2acc6939,INS8_AddFriendship,primary,root_with_references,G0,sf3,hot,10,10,0.2765379380434751,0.2269176766276359,0.5076339235529299,0.6314314482733608,0.1914449967443943,0.6623808294534683,0.142050224846271,0.0,1.0
ldbc_snb_ins8_g3_8e5c5f42,INS8_AddFriendship,primary,root_with_references_or_summaries,G3,sf3,hot,10,10,0.5751910153776407,0.5565951578319073,0.7274032570421696,0.7395556755363941,0.4834639839828014,0.7425937801599503,0.0855505026839308,0.0,2.0
ldbc_snb_is1_g0_edd90ee3,IS1_ProfileOfPerson,primary,root_with_references,G0,sf3,cold,10,10,1.163191860541701,0.3296125214546919,4.916685400530688,7.809576904401184,0.2927524037659168,8.532799780368805,2.5901499169340685,1.0,0.0
ldbc_snb_is1_g3_6c817501,IS1_ProfileOfPerson,primary,root_with_references_or_summaries,G3,sf3,cold,10,10,0.3354549407958984,0.3234327305108309,0.4110244568437337,0.4553322028368711,0.2981419675052166,0.4664091393351555,0.0475793641096153,1.0,0.0
ldbc_snb_is1_g0_edd90ee3,IS1_ProfileOfPerson,primary,root_with_references,G0,sf3,hot,10,10,0.2335952129215002,0.1609690953046083,0.5609376588836308,0.7105142297223211,0.136611983180046,0.7479083724319935,0.189801725088152,1.0,0.0
ldbc_snb_is1_g3_6c817501,IS1_ProfileOfPerson,primary,root_with_references_or_summaries,G3,sf3,hot,10,10,0.195127772167325,0.1821371261030435,0.2856900915503502,0.2872518077492714,0.1427270472049713,0.2876422367990017,0.0521329058339887,1.0,0.0
ldbc_snb_is2_g0_1d094f1c,IS2_RecentMessagesOfPerson,secondary_affected,root_with_references,G0,sf3,cold,10,10,14.199050469323993,11.476806830614803,37.38360831048337,46.48766960483045,2.223507966846228,48.763684928417206,14.662871714740406,20.0,0.0
ldbc_snb_is2_g3_b993236d,IS2_RecentMessagesOfPerson,secondary_affected,root_with_references_or_summaries,G3,sf3,cold,10,10,7.784211402758956,3.486045869067312,16.72126792836934,17.377792061306536,1.5917718410491943,17.541923094540834,6.812400384942714,20.0,0.0
ldbc_snb_is2_g4_9622e695,IS2_RecentMessagesOfPerson,secondary_affected,explicit_edge_collection,G4,sf3,cold,10,10,6.252613291144371,2.508377656340599,14.7095562890172,15.385203398764132,1.334222033619881,15.554115176200868,5.8282035773170815,20.0,0.0
ldbc_snb_is2_g6_7253ed90,IS2_RecentMessagesOfPerson,secondary_affected,referenced_or_reverse_indexed_edges,G6,sf3,cold,10,10,6.401774380356073,1.4999546110630035,14.891811646521091,14.957314543426037,1.2039747089147568,14.973690267652271,6.529714512006295,20.0,0.0
ldbc_snb_is2_g7_26e684aa,IS2_RecentMessagesOfPerson,secondary_affected,containment_baseline,G7,sf3,cold,10,10,5.752622615545988,1.197395147755742,14.452657196670769,14.91415137425065,0.922960229218006,15.02952491864562,6.155928916168431,20.0,0.0
ldbc_snb_is2_g9_b1df45f6,IS2_RecentMessagesOfPerson,secondary_affected,hybrid_containment,G9,sf3,cold,10,10,5.3805801551789045,1.250200206413865,14.032263332046565,15.172482286579909,0.8683232590556145,15.457537025213242,5.764164299427108,20.0,0.0
ldbc_snb_is2_g0_1d094f1c,IS2_RecentMessagesOfPerson,secondary_affected,root_with_references,G0,sf3,hot,10,10,1.650952873751521,1.384710893034935,2.92257668916136,3.039544974453748,0.8924668654799461,3.068787045776844,0.7791534219287776,20.0,0.0
ldbc_snb_is2_g3_b993236d,IS2_RecentMessagesOfPerson,secondary_affected,root_with_references_or_summaries,G3,sf3,hot,10,10,1.3993230182677507,1.355624757707119,2.058899751864373,2.2513752384111285,0.924105290323496,2.299494110047817,0.4161990899726238,20.0,0.0
ldbc_snb_is2_g4_9622e695,IS2_RecentMessagesOfPerson,secondary_affected,explicit_edge_collection,G4,sf3,hot,10,10,1.2423789594322443,1.29633117467165,1.4527750434353948,1.4660759503021836,1.0086200200021267,1.4694011770188808,0.1641261396468854,20.0,0.0
ldbc_snb_is2_g6_7253ed90,IS2_RecentMessagesOfPerson,secondary_affected,referenced_or_reverse_indexed_edges,G6,sf3,hot,10,10,1.1497672647237778,1.0879719629883766,1.4658238971605897,1.5701864706352353,0.8961772546172142,1.5962771140038967,0.2016769173884366,20.0,0.0
ldbc_snb_is2_g7_26e684aa,IS2_RecentMessagesOfPerson,secondary_affected,containment_baseline,G7,sf3,hot,10,10,1.098066009581089,1.0857549495995045,1.2880705296993256,1.2898354232311249,0.8214651606976986,1.2902766466140747,0.1593493037409019,20.0,0.0
ldbc_snb_is2_g9_b1df45f6,IS2_RecentMessagesOfPerson,secondary_affected,hybrid_containment,G9,sf3,hot,10,10,1.0998358018696308,1.0738505516201258,1.3131369138136506,1.3390522496774793,0.878083985298872,1.3455310836434364,0.1357980148230713,20.0,0.0
ldbc_snb_is3_g0_fc24df68,IS3_FriendsOfPerson,primary,root_with_references,G0,sf3,cold,10,10,2.35679280012846,0.3523065242916345,11.30522929597644,18.16749526653439,0.3094039857387543,19.88306175917387,6.159978369593311,17.0,0.0
ldbc_snb_is3_g3_ebc00ba6,IS3_FriendsOfPerson,primary,root_with_references_or_summaries,G3,sf3,cold,10,10,0.3619122318923473,0.3394368104636669,0.4706294974312185,0.4952543554827571,0.2917489036917686,0.5014105699956417,0.0674999450323127,17.0,0.0
ldbc_snb_is3_g0_fc24df68,IS3_FriendsOfPerson,primary,root_with_references,G0,sf3,hot,10,10,0.9335016366094352,0.7922810036689043,1.7644658219069225,2.376664942130447,0.6593000143766403,2.529714722186327,0.5647783143562718,17.0,0.0
ldbc_snb_is3_g3_ebc00ba6,IS3_FriendsOfPerson,primary,root_with_references_or_summaries,G3,sf3,hot,10,10,0.608215807005763,0.5928664468228817,0.7044013123959301,0.7509352918714285,0.5489434115588665,0.762568786740303,0.0611695697769605,17.0,0.0
ldbc_snb_is4_g0_103e0c60,IS4_ContentOfMessage,control,root_with_references,G0,sf3,cold,10,10,4418.308403901756,4435.390326427296,4607.507033087313,4611.406075172126,4071.925289928913,4612.38083569333,154.9614114599677,1.0,0.0
ldbc_snb_is4_g1_c923c633,IS4_ContentOfMessage,primary,single_entity_lookup,G1,sf3,cold,10,10,4535.376690374687,4408.411947079003,5019.980365107767,5243.810542612337,4263.983105774969,5299.768086988479,303.39996120324025,1.0,0.0
