candidate_id,query_name,final_benchmark_group,design_pattern,g_class,scale_label,run_phase,n_runs,n_success_runs,avg_latency_ms,median_latency_ms,p95_latency_ms,p99_latency_ms,min_latency_ms,max_latency_ms,std_latency_ms,avg_documents_returned,avg_documents_written
ldbc_snb_ic6_g0_f6a698ed,IC6_TagCoOccurrence,primary,root_with_references,G0,sf0.1,hot,10,10,159.27741339837667,149.20283849642146,199.448101445887,201.68635068504955,124.77212700468954,202.24591299484018,26.991289541544877,673.5,0.0
ldbc_snb_ic6_g3_9a00a0b5,IC6_TagCoOccurrence,primary,root_with_references_or_summaries,G3,sf0.1,cold,10,10,513.3034860991756,194.71764749323484,1976.2860171460454,3137.0858474254787,170.2365950040985,3427.2858049953356,971.3868008603804,673.5,0.0
ldbc_snb_ic6_g3_9a00a0b5,IC6_TagCoOccurrence,primary,root_with_references_or_summaries,G3,sf0.1,hot,10,10,161.27386900043348,153.89613500155974,198.16879355275887,199.46164751410834,123.14082300872542,199.7848610044457,28.302213133702804,673.5,0.0
ldbc_snb_ic7_g0_39cfc8f6,IC7_RecentLikers,primary,root_with_references,G0,sf0.1,cold,10,10,450.5672715982655,10.460445504577365,2432.1113544916398,4016.0279028942755,9.2181820073165,4412.007039994933,1320.48016402853,51.4,0.0
ldbc_snb_ic7_g0_39cfc8f6,IC7_RecentLikers,primary,root_with_references,G0,sf0.1,hot,10,10,9.727922100864816,9.97179550176952,10.145229751651641,10.157507552939933,8.202958008041605,10.160577003262006,0.6317441911956523,51.4,0.0
ldbc_snb_ic7_g3_d6d26f02,IC7_RecentLikers,primary,root_with_references_or_summaries,G3,sf0.1,cold,10,10,458.3619670040207,10.186333507590462,2476.421374649358,4089.9502965265133,8.266393007943407,4493.3325269958,1344.9903760204331,51.4,0.0
ldbc_snb_ic7_g3_d6d26f02,IC7_RecentLikers,primary,root_with_references_or_summaries,G3,sf0.1,hot,10,10,9.705042498535477,9.955861496564467,10.196670649020234,10.307378925645025,8.167420004610904,10.335055994801223,0.6396758756290537,51.4,0.0
ldbc_snb_ic7_g4_5de4a081,IC7_RecentLikers,secondary_affected,explicit_edge_collection,G4,sf0.1,cold,10,10,461.9471223981236,7.4664909989223816,2507.9631146494603,4144.18992852996,6.18748800479807,4553.246632000082,1363.7665920967866,51.4,0.0
ldbc_snb_ic7_g4_5de4a081,IC7_RecentLikers,secondary_affected,explicit_edge_collection,G4,sf0.1,hot,10,10,7.138095601112582,7.312098503462039,7.464429102401482,7.47057141867117,6.027211988111958,7.472106997738592,0.45332345494454424,51.4,0.0
ldbc_snb_ic7_g6_084f8a43,IC7_RecentLikers,secondary_affected,referenced_or_reverse_indexed_edges,G6,sf0.1,cold,10,10,483.7336859025527,10.081312007969245,2616.6132520418564,4322.30051360326,8.222984004532918,4748.722328993608,1421.6630204482854,51.4,0.0
ldbc_snb_ic7_g6_084f8a43,IC7_RecentLikers,secondary_affected,referenced_or_reverse_indexed_edges,G6,sf0.1,hot,10,10,9.834191302070394,9.952063002856448,10.617553707561456,10.714297948288731,8.20961499994155,10.73848400847055,0.7163301434547462,51.4,0.0
ldbc_snb_ins1_g0_ffbfd07e,INS1_AddPerson,primary,root_with_references,G0,sf0.1,cold,10,10,3.6944643972674385,2.1491250008693896,11.093612850527265,16.24669137585443,1.082886999938637,17.53496100718621,4.651130408172734,0.0,1.0
ldbc_snb_ins1_g0_ffbfd07e,INS1_AddPerson,primary,root_with_references,G0,sf0.1,hot,10,10,2.1039725994342007,1.990857497730758,2.476322300208267,2.543644457764458,1.859019001130946,2.5604749971535057,0.24333529206560245,0.0,1.0
ldbc_snb_ins1_g3_10a467d5,INS1_AddPerson,primary,root_with_references_or_summaries,G3,sf0.1,cold,10,10,2.8284918997087516,1.0196840084972791,10.990646044228905,17.45053320526495,0.9817600075621158,19.065504995523952,5.412458186047383,0.0,1.0
ldbc_snb_ins1_g3_10a467d5,INS1_AddPerson,primary,root_with_references_or_summaries,G3,sf0.1,hot,10,10,1.0381774030975066,1.0173035043408163,1.1844372005725743,1.2630194444500376,0.9715129999676719,1.2826650054194033,0.08714836060339011,0.0,1.0
ldbc_snb_ins2_g4_9fb1f96c,INS2_AddLikeToPost,primary,explicit_edge_collection,G4,sf0.1,cold,10,10,4.943837701284792,1.9866055008606054,19.375380704150267,30.529251344123626,1.1055909999413416,33.31771900411695,9.466721926861121,0.0,1.0
ldbc_snb_ins2_g4_9fb1f96c,INS2_AddLikeToPost,primary,explicit_edge_collection,G4,sf0.1,hot,10,10,1.0041203000582755,0.9965744975488633,1.049604903528234,1.0632049867126625,0.9806779999053106,1.0666050075087696,0.02553140183190736,0.0,1.0
ldbc_snb_ins2_g6_f226f1c0,INS2_AddLikeToPost,primary,referenced_or_reverse_indexed_edges,G6,sf0.1,cold,10,10,2.8929139021784067,1.0102725063916296,11.336711601325058,17.921245520556116,0.9731989994179457,19.56737900036387,5.5588119221388235,0.0,1.0
ldbc_snb_ins2_g6_f226f1c0,INS2_AddLikeToPost,primary,referenced_or_reverse_indexed_edges,G6,sf0.1,hot,10,10,1.019013200129848,0.9784289941308089,1.1858613986987618,1.2671666766982526,0.9655129979364574,1.2874929961981252,0.09351251809369204,0.0,1.0
ldbc_snb_ins3_g4_9ec9f8f6,INS3_AddLikeToComment,primary,explicit_edge_collection,G4,sf0.1,cold,10,10,3.108023999084253,1.0092494921991602,12.53831445283138,19.987880497792506,0.9693669999251142,21.85027200903278,6.247615666666528,0.0,1.0
ldbc_snb_ins3_g4_9ec9f8f6,INS3_AddLikeToComment,primary,explicit_edge_collection,G4,sf0.1,hot,10,10,1.1007458990206942,1.0768520078272559,1.2222706456668675,1.2427557236514986,1.0234829969704151,1.2478769931476563,0.06854195099470416,0.0,1.0
ldbc_snb_ins3_g6_c1c01729,INS3_AddLikeToComment,primary,referenced_or_reverse_indexed_edges,G6,sf0.1,cold,10,10,4.645292898931075,1.9012030024896376,16.938943899731356,26.590363184368474,1.8756409990601242,29.003218005527742,8.119814357490807,0.0,1.0
ldbc_snb_ins3_g6_c1c01729,INS3_AddLikeToComment,primary,referenced_or_reverse_indexed_edges,G6,sf0.1,hot,10,10,2.015459800895769,1.9817880020127632,2.2566911509784404,2.325614236324327,1.8866000027628615,2.3428450076607987,0.13224991669651293,0.0,1.0
ldbc_snb_ins4_g0_63b0def3,INS4_AddForum,primary,root_with_references,G0,sf0.1,cold,10,10,2.075179801613558,1.0698344995034859,6.62077945380587,10.168132697144758,1.0262140131089836,11.054971007979475,2.993617357334022,0.0,1.0
ldbc_snb_ins4_g0_63b0def3,INS4_AddForum,primary,root_with_references,G0,sf0.1,hot,10,10,1.0507751008844934,1.0404185013612732,1.126103304704884,1.1463878613722045,1.0036970052169636,1.1514590005390346,0.041978166862690194,0.0,1.0
ldbc_snb_ins4_g3_b5f0ac72,INS4_AddForum,primary,root_with_references_or_summaries,G3,sf0.1,cold,10,10,4.06167190085398,1.9795724947471172,13.528816252073717,21.027002453629397,1.8885890021920204,22.901549004018307,6.280170969485051,0.0,1.0
ldbc_snb_ins4_g3_b5f0ac72,INS4_AddForum,primary,root_with_references_or_summaries,G3,sf0.1,hot,10,10,2.0425684997462668,2.055315002507996,2.142477551387856,2.1482955089595634,1.8856560054700822,2.1497499983524904,0.07828191873422183,0.0,1.0
ldbc_snb_ins5_g4_79a744a2,INS5_AddForumMembership,primary,explicit_edge_collection,G4,sf0.1,cold,10,10,6.005256499338429,1.0527694976190105,28.253873548237554,45.76411550515332,1.021919000777416,50.14167599438224,14.712784911177659,0.0,1.0
ldbc_snb_ins5_g4_79a744a2,INS5_AddForumMembership,primary,explicit_edge_collection,G4,sf0.1,hot,10,10,1.0446478030644357,1.0292544975527562,1.1133203508506995,1.1241048689407762,0.9949080122169107,1.1268009984632954,0.04239000013071046,0.0,1.0
ldbc_snb_ins5_g6_9496cfdb,INS5_AddForumMembership,primary,referenced_or_reverse_indexed_edges,G6,sf0.1,cold,10,10,6.744497398904059,1.140026499342639,31.092117142543376,49.41183062226629,1.0130529990419745,53.99175899219699,15.762493157886226,0.0,1.0
ldbc_snb_ins5_g6_9496cfdb,INS5_AddForumMembership,primary,referenced_or_reverse_indexed_edges,G6,sf0.1,hot,10,10,2.060764496854972,2.0564889928209595,2.398190505482489,2.5693165040866006,1.8748889997368678,2.6120980037376285,0.20447705205050223,0.0,1.0
ldbc_snb_ins6_g0_50983b9d,INS6_AddPost,primary,root_with_references,G0,sf0.1,cold,10,10,6.568234495352954,2.253499493235722,26.024679302645335,41.287356661341626,2.172909997170791,45.10302600101568,12.845753866948915,0.0,1.0
ldbc_snb_ins6_g0_50983b9d,INS6_AddPost,primary,root_with_references,G0,sf0.1,hot,10,10,2.124771900707856,2.102115504385438,2.2203130545676686,2.2469714147155173,2.073083000141196,2.2536360047524795,0.05523998839295004,0.0,1.0
ldbc_snb_ins6_g3_d110d93b,INS6_AddPost,primary,root_with_references_or_summaries,G3,sf0.1,cold,10,10,6.542965999688022,2.2283594953478314,25.97371325391573,41.18429465364898,2.1471600048244,44.986940003582276,12.815644535623047,0.0,1.0
ldbc_snb_ins6_g3_d110d93b,INS6_AddPost,primary,root_with_references_or_summaries,G3,sf0.1,hot,10,10,2.1796966015244834,2.1200640039751306,2.400707653578138,2.402429532230599,2.0642599993152544,2.402860001893714,0.12590371015173094,0.0,1.0
ldbc_snb_ins6_g7_2ba4aefb,INS6_AddPost,secondary_affected,containment_baseline,G7,sf0.1,cold,10,10,6.348211001022719,2.2171119999256916,24.869670101179466,39.40698201753549,2.1815929940203205,43.04130999662448,12.23178781630336,0.0,1.0
ldbc_snb_ins6_g7_2ba4aefb,INS6_AddPost,secondary_affected,containment_baseline,G7,sf0.1,hot,10,10,2.121840202016756,2.0858779971604235,2.299815102742286,2.3918534234690014,2.0660139998653904,2.41486300365068,0.10088954867901838,0.0,1.0
ldbc_snb_ins6_g9_0dad4d32,INS6_AddPost,secondary_affected,hybrid_containment,G9,sf0.1,cold,10,10,6.708145598531701,2.203084994107485,26.9048653026402,42.74390986320214,2.1658900077454746,46.703671003342606,13.332715830469201,0.0,1.0
ldbc_snb_ins6_g9_0dad4d32,INS6_AddPost,secondary_affected,hybrid_containment,G9,sf0.1,hot,10,10,2.1453840992762707,2.1008949988754466,2.352294651063857,2.4515045386215206,2.0663089962909,2.4763070105109364,0.11712649486283197,0.0,1.0
ldbc_snb_ins7_g0_1f628fad,INS7_AddComment,primary,root_with_references,G0,sf0.1,cold,10,10,9.470452499226667,1.252074507647194,46.258765093079916,75.34917060882437,1.1983750009676442,82.62177198776044,24.384471821880123,0.0,1.0
ldbc_snb_ins7_g0_1f628fad,INS7_AddComment,primary,root_with_references,G0,sf0.1,hot,10,10,1.1745094016077928,1.164511006209068,1.2494575457822066,1.2583930998516735,1.1099929979536682,1.2606269883690402,0.05021338957986684,0.0,1.0
ldbc_snb_ins7_g3_e7300dd8,INS7_AddComment,primary,root_with_references_or_summaries,G3,sf0.1,cold,10,10,9.607643500203267,1.1965085068368353,46.75163095671442,75.524274201307,1.151144999312237,82.7174350124551,24.37610317682457,0.0,1.0
ldbc_snb_ins7_g3_e7300dd8,INS7_AddComment,primary,root_with_references_or_summaries,G3,sf0.1,hot,10,10,1.1528128015925176,1.150296004198026,1.1866082008054946,1.1900656468060333,1.1185850016772747,1.190930008306168,0.02214335797420261,0.0,1.0
ldbc_snb_ins7_g7_c86de251,INS7_AddComment,secondary_affected,containment_baseline,G7,sf0.1,cold,10,10,9.553946601226926,1.2021279981127009,47.108342104911486,76.56162762825262,1.1493310012156144,83.92494900908787,24.791874888277736,0.0,1.0
ldbc_snb_ins7_g7_c86de251,INS7_AddComment,secondary_affected,containment_baseline,G7,sf0.1,hot,10,10,1.1753252023481764,1.123775502492208,1.415424703736789,1.5782865491928533,1.100506997318007,1.6190020105568692,0.14903207366402302,0.0,1.0
ldbc_snb_ins7_g9_bcd2ce9b,INS7_AddComment,secondary_affected,hybrid_containment,G9,sf0.1,cold,10,10,9.284762402239721,1.2337674997979775,45.50062700291156,74.2120814009104,1.175158002297394,81.38994500041008,24.035399435014796,0.0,1.0
ldbc_snb_ins7_g9_bcd2ce9b,INS7_AddComment,secondary_affected,hybrid_containment,G9,sf0.1,hot,10,10,1.5194899999187328,1.5085565028130077,1.95755344684585,1.969807480199961,1.1151180078741163,1.9728709885384887,0.38265752980914897,0.0,1.0
ldbc_snb_ins8_g0_2acc6939,INS8_AddFriendship,primary,root_with_references,G0,sf0.1,cold,10,10,461.89387439662823,1.8121149914804846,2532.7164523041524,4188.11144566571,1.3829959934810176,4601.960194006097,1380.0222501111948,0.0,1.0
ldbc_snb_ins8_g0_2acc6939,INS8_AddFriendship,primary,root_with_references,G0,sf0.1,hot,10,10,1.6612203951808624,1.36089699662989,2.3471670981962234,2.3720150196459144,1.3237149978522211,2.378227000008337,0.4101715666451717,0.0,1.0
ldbc_snb_ins8_g3_8e5c5f42,INS8_AddFriendship,primary,root_with_references_or_summaries,G3,sf0.1,cold,10,10,469.0780831006123,1.9066280001425184,2571.3564371995694,4253.145081835392,1.8902750016422942,4673.592242994346,1401.5047200957672,0.0,1.0
ldbc_snb_ins8_g3_8e5c5f42,INS8_AddFriendship,primary,root_with_references_or_summaries,G3,sf0.1,hot,10,10,1.894474400614854,1.8854130030376837,1.948728306160774,1.9612080694059841,1.866115999291651,1.9643280102172866,0.02834017430071653,0.0,1.0
ldbc_snb_is1_g0_edd90ee3,IS1_ProfileOfPerson,primary,root_with_references,G0,sf0.1,cold,10,10,2.579736802726984,1.189469505334273,8.787568597472259,13.37946650979575,1.0555220069363713,14.527440987876616,3.9871251903733698,2.0,0.0
ldbc_snb_is1_g0_edd90ee3,IS1_ProfileOfPerson,primary,root_with_references,G0,sf0.1,hot,10,10,1.294523899559863,1.2227504994370975,1.6773467978055117,1.8754245546006132,1.127998999436386,1.9249439937993884,0.22147803912086833,2.0,0.0
ldbc_snb_is1_g3_6c817501,IS1_ProfileOfPerson,primary,root_with_references_or_summaries,G3,sf0.1,cold,10,10,5.980331698083319,2.1076669945614412,23.39617640245702,37.17407768126578,2.0601690048351884,40.61855300096795,11.546337915202164,2.0,0.0
ldbc_snb_is1_g3_6c817501,IS1_ProfileOfPerson,primary,root_with_references_or_summaries,G3,sf0.1,hot,10,10,2.5714873016113415,2.208532008808106,3.9831039517594022,4.481087995663984,2.0065699936822057,4.605584006640129,0.7888665576131161,2.0,0.0
ldbc_snb_is2_g0_1d094f1c,IS2_RecentMessagesOfPerson,secondary_affected,root_with_references,G0,sf0.1,cold,10,10,16.071182298765052,4.151152999838814,69.71385494471167,111.52024778144552,3.938840003684163,121.97184599062894,35.30424895772315,25.0,0.0
ldbc_snb_is2_g0_1d094f1c,IS2_RecentMessagesOfPerson,secondary_affected,root_with_references,G0,sf0.1,hot,10,10,4.0719028998864815,4.038549501274247,4.251701352768578,4.285720270709135,3.9331730076810345,4.294225000194274,0.11345252678299525,25.0,0.0
ldbc_snb_is2_g3_b993236d,IS2_RecentMessagesOfPerson,secondary_affected,root_with_references_or_summaries,G3,sf0.1,cold,10,10,16.27807550394209,4.0388970010099,71.2651264031591,114.25511247929536,3.959558001952246,125.00260899832938,36.2445381638971,25.0,0.0
ldbc_snb_is2_g3_b993236d,IS2_RecentMessagesOfPerson,secondary_affected,root_with_references_or_summaries,G3,sf0.1,hot,10,10,4.079355402791407,3.990891003923025,4.496420450595906,4.629360897670267,3.9213190029840916,4.662596009438857,0.22304279890161297,25.0,0.0
ldbc_snb_is2_g4_9622e695,IS2_RecentMessagesOfPerson,secondary_affected,explicit_edge_collection,G4,sf0.1,cold,10,10,10.64296040131012,2.2055325025576167,48.398094399453754,78.02701168155183,2.1226920071057975,85.4342410020763,24.932215899408384,25.0,0.0
ldbc_snb_is2_g4_9622e695,IS2_RecentMessagesOfPerson,secondary_affected,explicit_edge_collection,G4,sf0.1,hot,10,10,2.2408962016925216,2.156207505322527,2.651326449267798,2.8880404839583207,2.112275004037656,2.947218992630951,0.240061284886329,25.0,0.0
ldbc_snb_is2_g6_7253ed90,IS2_RecentMessagesOfPerson,secondary_affected,referenced_or_reverse_indexed_edges,G6,sf0.1,cold,10,10,10.45969150000019,2.294780504598748,47.005085005366624,75.71190260787263,2.123572994605638,82.8886070084991,24.145125513328207,25.0,0.0
ldbc_snb_is2_g6_7253ed90,IS2_RecentMessagesOfPerson,secondary_affected,referenced_or_reverse_indexed_edges,G6,sf0.1,hot,10,10,2.200028099468909,2.206873999966774,2.2557887037692126,2.280388945218874,2.119155993568711,2.2865390055812895,0.04192443077706173,25.0,0.0
ldbc_snb_is2_g7_26e684aa,IS2_RecentMessagesOfPerson,secondary_affected,containment_baseline,G7,sf0.1,cold,10,10,11.730313998123165,2.2191009993548505,54.45340159785691,87.96420032245807,2.098933997331187,96.34190000360832,28.205703133526352,25.0,0.0
ldbc_snb_is2_g7_26e684aa,IS2_RecentMessagesOfPerson,secondary_affected,containment_baseline,G7,sf0.1,hot,10,10,2.193870098562911,2.17446249735076,2.3386225482681766,2.3690285097109154,2.11259099887684,2.3766300000716,0.0819455294957229,25.0,0.0
ldbc_snb_is2_g9_b1df45f6,IS2_RecentMessagesOfPerson,secondary_affected,hybrid_containment,G9,sf0.1,cold,10,10,13.515699199342635,4.088886998943053,55.779722837905766,88.77391255780823,3.947165998397395,97.0224599877838,27.83857072449364,25.0,0.0
ldbc_snb_is2_g9_b1df45f6,IS2_RecentMessagesOfPerson,secondary_affected,hybrid_containment,G9,sf0.1,hot,10,10,3.9848445972893387,3.9768730057403445,4.045359548035776,4.075045509234769,3.9543169987155125,4.0824669995345175,0.035336486492832456,25.0,0.0
ldbc_snb_is3_g0_fc24df68,IS3_FriendsOfPerson,primary,root_with_references,G0,sf0.1,cold,10,10,467.2253565964638,2.6670844963518903,2557.941511738313,4230.2573111372485,2.3421249934472144,4648.33626098698,1393.7036576926166,133.5,0.0
ldbc_snb_is3_g0_fc24df68,IS3_FriendsOfPerson,primary,root_with_references,G0,sf0.1,hot,10,10,2.753953100182116,2.5434380004298873,3.5300502000609404,3.7975244416156784,2.333664000616409,3.8643930020043626,0.43920470279462825,133.5,0.0
ldbc_snb_is3_g3_ebc00ba6,IS3_FriendsOfPerson,primary,root_with_references_or_summaries,G3,sf0.1,cold,10,10,479.1061363997869,2.5062505083042197,2623.705410403631,4338.932217286057,2.3760609910823405,4767.738919006661,1429.5442817934963,133.5,0.0
ldbc_snb_is3_g3_ebc00ba6,IS3_FriendsOfPerson,primary,root_with_references_or_summaries,G3,sf0.1,hot,10,10,2.5614686019252986,2.5166964987874962,2.853694301302312,2.892374861839926,2.4079390132101253,2.9020450019743294,0.1590190807731103,133.5,0.0
