dataset,scale_label,query_name,query_scale_phase_id,config_id,g_class,design_family,benchmark_group,run_phase,n_runs,n_success_runs,avg_latency_ms,median_latency_ms,p95_latency_ms,p99_latency_ms,min_latency_ms,max_latency_ms,std_latency_ms,avg_documents_returned,avg_documents_written,source_experiment_id,source_file
fiben,sf1,Q10_CreateAccountHoldingAndBuyTransaction,fiben::sf1::Q10_CreateAccountHoldingAndBuyTransaction::hot,q10_create_account_holding_and_buy_transaction__g4__deep_nested_path,G4,deep_nested_document,primary,hot,10,10,0.6336917984299362,0.626317982096225,0.6855362036731093,0.7085056777577847,0.6055430276319385,0.7142480462789536,0.0304183189297328,0.0,3.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q10_CreateAccountHoldingAndBuyTransaction,fiben::sf1::Q10_CreateAccountHoldingAndBuyTransaction::hot,q10_create_account_holding_and_buy_transaction__g5__shared_targets_as_references,G5,shared_target_reference_strategy,primary,hot,10,10,0.669762387406081,0.6532664992846549,0.7483014196623117,0.7568834407720715,0.6176970200613141,0.7590289460495114,0.0490076065926829,0.0,3.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q10_CreateAccountHoldingAndBuyTransaction,fiben::sf1::Q10_CreateAccountHoldingAndBuyTransaction::hot,q10_create_account_holding_and_buy_transaction__g7__update_aware_references,G7,update_aware_reference_design,secondary_affected,hot,10,10,0.6168022751808167,0.6163219222798944,0.64081612508744,0.646036877296865,0.5959339905530214,0.6473420653492212,0.0151773075140196,0.0,3.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q10_CreateAccountHoldingAndBuyTransaction,fiben::sf1::Q10_CreateAccountHoldingAndBuyTransaction::hot,q10_create_account_holding_and_buy_transaction__g9__tradeoff_benchmark_candidate,G9,benchmark_tradeoff_alternative,secondary_affected,hot,10,10,0.5230771959759295,0.5186115158721805,0.5755637714173645,0.5840007017832249,0.4757069982588291,0.5861099343746901,0.0315740963092361,0.0,3.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q1_CompanyProfileIBM,fiben::sf1::Q1_CompanyProfileIBM::cold,q1_company_profile_ibm__control__normalized_reference_baseline,CONTROL,normalized_reference_baseline,control,cold,10,10,0.2765874844044447,0.2246709773316979,0.524259608937427,0.6918190920259805,0.1973899779841303,0.7337089627981186,0.1536403352834356,1.0,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q1_CompanyProfileIBM,fiben::sf1::Q1_CompanyProfileIBM::cold,q1_company_profile_ibm__g0__root_only,G0,root_only_collection,primary,cold,10,10,0.2104118117131292,0.1904789824038744,0.2976407238747923,0.3530609037261456,0.1725360052660107,0.3669159486889839,0.0535320058873453,1.0,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q1_CompanyProfileIBM,fiben::sf1::Q1_CompanyProfileIBM::hot,q1_company_profile_ibm__control__normalized_reference_baseline,CONTROL,normalized_reference_baseline,control,hot,10,10,0.2086832886561751,0.2099014818668365,0.2333730109967291,0.2420850773341953,0.1805659849196672,0.2442630939185619,0.0179055411818491,1.0,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q1_CompanyProfileIBM,fiben::sf1::Q1_CompanyProfileIBM::hot,q1_company_profile_ibm__g0__root_only,G0,root_only_collection,primary,hot,10,10,0.2659029560163617,0.2054014476016163,0.5578436190262431,0.7548654498532416,0.1817909069359302,0.8041209075599909,0.1804709705659777,1.0,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q2_CompanyWithIndustryCountryAndListedSecurities,fiben::sf1::Q2_CompanyWithIndustryCountryAndListedSecurities::cold,q2_company_with_industry_country_and_listed_securities__control__normalized_reference_baseline,CONTROL,normalized_reference_baseline,control,cold,10,10,0.2700299024581909,0.2694089780561626,0.355646142270416,0.3611372108571231,0.1688690390437841,0.3625099780037999,0.0674279649660714,1.0,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q2_CompanyWithIndustryCountryAndListedSecurities,fiben::sf1::Q2_CompanyWithIndustryCountryAndListedSecurities::cold,q2_company_with_industry_country_and_listed_securities__g1__embed_descriptors,G1,embedded_descriptors,primary,cold,10,10,0.1417523832060396,0.1347064389847219,0.2041728235781192,0.2326513454318046,0.1098290085792541,0.239770975895226,0.035499775312636,1.0,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q2_CompanyWithIndustryCountryAndListedSecurities,fiben::sf1::Q2_CompanyWithIndustryCountryAndListedSecurities::cold,q2_company_with_industry_country_and_listed_securities__g3__association_references,G3,association_references,primary,cold,10,10,0.1566253835335374,0.1325024641118943,0.2414244867395608,0.2763552719261497,0.1144100679084658,0.2850879682227969,0.0494857795358876,1.0,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q2_CompanyWithIndustryCountryAndListedSecurities,fiben::sf1::Q2_CompanyWithIndustryCountryAndListedSecurities::cold,q2_company_with_industry_country_and_listed_securities__g5__shared_targets_as_references,G5,shared_target_reference_strategy,primary,cold,10,10,0.1368976896628737,0.122988480143249,0.2086676482576875,0.2506198699120432,0.1094549661502242,0.2611079253256321,0.0424301267131255,1.0,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q2_CompanyWithIndustryCountryAndListedSecurities,fiben::sf1::Q2_CompanyWithIndustryCountryAndListedSecurities::cold,q2_company_with_industry_country_and_listed_securities__g7__update_aware_references,G7,update_aware_reference_design,secondary_affected,cold,10,10,0.1476226956583559,0.1275604590773582,0.2509824000298974,0.3183916769921779,0.1166320871561765,0.335243996232748,0.0631592705693045,1.0,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q2_CompanyWithIndustryCountryAndListedSecurities,fiben::sf1::Q2_CompanyWithIndustryCountryAndListedSecurities::cold,q2_company_with_industry_country_and_listed_securities__g9__tradeoff_benchmark_candidate,G9,benchmark_tradeoff_alternative,secondary_affected,cold,10,10,0.2055180142633617,0.1339184818789363,0.5093396466691043,0.6569623539689928,0.1231520436704158,0.6938680307939649,0.1690573331598712,1.0,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q2_CompanyWithIndustryCountryAndListedSecurities,fiben::sf1::Q2_CompanyWithIndustryCountryAndListedSecurities::hot,q2_company_with_industry_country_and_listed_securities__control__normalized_reference_baseline,CONTROL,normalized_reference_baseline,control,hot,10,10,0.1420702901668846,0.142983510158956,0.1719512627460062,0.1793366414494812,0.1175469951704144,0.18118298612535,0.0191337097535699,1.0,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q2_CompanyWithIndustryCountryAndListedSecurities,fiben::sf1::Q2_CompanyWithIndustryCountryAndListedSecurities::hot,q2_company_with_industry_country_and_listed_securities__g1__embed_descriptors,G1,embedded_descriptors,primary,hot,10,10,0.1338394009508192,0.1307824859395623,0.1670388388447463,0.1680134027265012,0.1068171113729476,0.1682570436969399,0.019407285278272,1.0,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q2_CompanyWithIndustryCountryAndListedSecurities,fiben::sf1::Q2_CompanyWithIndustryCountryAndListedSecurities::hot,q2_company_with_industry_country_and_listed_securities__g3__association_references,G3,association_references,primary,hot,10,10,0.1193763222545385,0.1175865181721746,0.1315125089604407,0.1338848809245973,0.1107050338760018,0.1344779739156365,0.0073588635848455,1.0,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q2_CompanyWithIndustryCountryAndListedSecurities,fiben::sf1::Q2_CompanyWithIndustryCountryAndListedSecurities::hot,q2_company_with_industry_country_and_listed_securities__g5__shared_targets_as_references,G5,shared_target_reference_strategy,primary,hot,10,10,0.1114095211960375,0.110942986793816,0.1171174575574696,0.1192299486137926,0.1077150227501988,0.1197580713778734,0.0035147451563235,1.0,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q2_CompanyWithIndustryCountryAndListedSecurities,fiben::sf1::Q2_CompanyWithIndustryCountryAndListedSecurities::hot,q2_company_with_industry_country_and_listed_securities__g7__update_aware_references,G7,update_aware_reference_design,secondary_affected,hot,10,10,0.1194949029013514,0.1181180123239755,0.1288149913307279,0.1300998113583773,0.1133880577981472,0.1304210163652897,0.0053468577167184,1.0,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q2_CompanyWithIndustryCountryAndListedSecurities,fiben::sf1::Q2_CompanyWithIndustryCountryAndListedSecurities::hot,q2_company_with_industry_country_and_listed_securities__g9__tradeoff_benchmark_candidate,G9,benchmark_tradeoff_alternative,secondary_affected,hot,10,10,0.1251338049769401,0.1274904934689402,0.1336528570391237,0.1353185926564037,0.1164940185844898,0.1357350265607237,0.0062290238832794,1.0,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q3_SecuritiesHeldInEachFinancialServiceAccount,fiben::sf1::Q3_SecuritiesHeldInEachFinancialServiceAccount::cold,q3_securities_held_in_each_financial_service_account__control__normalized_reference_baseline,CONTROL,normalized_reference_baseline,control,cold,10,10,0.519970094319433,0.4520015208981931,0.891991733806207,1.1463407112751156,0.3798999823629856,1.2099279556423426,0.2327780636181233,10.6,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q3_SecuritiesHeldInEachFinancialServiceAccount,fiben::sf1::Q3_SecuritiesHeldInEachFinancialServiceAccount::cold,q3_securities_held_in_each_financial_service_account__g2__embed_containment_children,G2,embedded_containment,primary,cold,10,10,0.5967081058770418,0.543954549357295,0.9560278791468584,1.154797546332702,0.4303680034354329,1.2044899631291628,0.2108558212860021,10.6,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q3_SecuritiesHeldInEachFinancialServiceAccount,fiben::sf1::Q3_SecuritiesHeldInEachFinancialServiceAccount::cold,q3_securities_held_in_each_financial_service_account__g3__association_references,G3,association_references,primary,cold,10,10,0.4183856071904301,0.4006160306744277,0.5277458112686872,0.5428139586001635,0.3452529199421406,0.5465809954330325,0.0578544438681005,10.6,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q3_SecuritiesHeldInEachFinancialServiceAccount,fiben::sf1::Q3_SecuritiesHeldInEachFinancialServiceAccount::cold,q3_securities_held_in_each_financial_service_account__g4__deep_nested_path,G4,deep_nested_document,primary,cold,10,10,0.4290295881219208,0.4214069922454655,0.5302824371028692,0.5325932858977467,0.3531440161168575,0.5331709980964661,0.062281384432648,10.6,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q3_SecuritiesHeldInEachFinancialServiceAccount,fiben::sf1::Q3_SecuritiesHeldInEachFinancialServiceAccount::cold,q3_securities_held_in_each_financial_service_account__g5__shared_targets_as_references,G5,shared_target_reference_strategy,primary,cold,10,10,0.4341620951890945,0.4191069747321307,0.5864200997166334,0.6148928380571306,0.3438469721004367,0.6220110226422548,0.0826784604110134,10.6,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q3_SecuritiesHeldInEachFinancialServiceAccount,fiben::sf1::Q3_SecuritiesHeldInEachFinancialServiceAccount::cold,q3_securities_held_in_each_financial_service_account__g7__update_aware_references,G7,update_aware_reference_design,secondary_affected,cold,10,10,0.4165196907706558,0.3889729850925505,0.506870960816741,0.5078645516186953,0.3650940489023924,0.5081129493191838,0.0548617619901835,10.6,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q3_SecuritiesHeldInEachFinancialServiceAccount,fiben::sf1::Q3_SecuritiesHeldInEachFinancialServiceAccount::cold,q3_securities_held_in_each_financial_service_account__g9__tradeoff_benchmark_candidate,G9,benchmark_tradeoff_alternative,secondary_affected,cold,10,10,0.3960650064982474,0.3881555167026818,0.4659323720261454,0.4867216711863875,0.3395510138943791,0.491918995976448,0.0398555553180898,10.6,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q3_SecuritiesHeldInEachFinancialServiceAccount,fiben::sf1::Q3_SecuritiesHeldInEachFinancialServiceAccount::hot,q3_securities_held_in_each_financial_service_account__control__normalized_reference_baseline,CONTROL,normalized_reference_baseline,control,hot,10,10,0.4663548665121197,0.3967929515056312,0.7817353704012924,0.984494194854051,0.3387168981134891,1.0351839009672403,0.1928783495924905,10.6,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q3_SecuritiesHeldInEachFinancialServiceAccount,fiben::sf1::Q3_SecuritiesHeldInEachFinancialServiceAccount::hot,q3_securities_held_in_each_financial_service_account__g2__embed_containment_children,G2,embedded_containment,primary,hot,10,10,0.4241517977789044,0.4196265363134444,0.4839437082409858,0.4866383224725723,0.3553829155862331,0.4873119760304689,0.0422143192607838,10.6,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q3_SecuritiesHeldInEachFinancialServiceAccount,fiben::sf1::Q3_SecuritiesHeldInEachFinancialServiceAccount::hot,q3_securities_held_in_each_financial_service_account__g3__association_references,G3,association_references,primary,hot,10,10,0.4002513014711439,0.3952585393562913,0.4479982599150389,0.4526261182036251,0.3678760258480906,0.4537830827757716,0.0266212960099891,10.6,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q3_SecuritiesHeldInEachFinancialServiceAccount,fiben::sf1::Q3_SecuritiesHeldInEachFinancialServiceAccount::hot,q3_securities_held_in_each_financial_service_account__g4__deep_nested_path,G4,deep_nested_document,primary,hot,10,10,0.3970766789279878,0.3903054748661816,0.4572156874928623,0.4578471381682902,0.3552789567038417,0.4580050008371472,0.0334132222108831,10.6,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q3_SecuritiesHeldInEachFinancialServiceAccount,fiben::sf1::Q3_SecuritiesHeldInEachFinancialServiceAccount::hot,q3_securities_held_in_each_financial_service_account__g5__shared_targets_as_references,G5,shared_target_reference_strategy,primary,hot,10,10,0.3920787130482495,0.3897895221598446,0.4349461290985345,0.4514708835631609,0.3523200284689665,0.4556020721793175,0.026921434220925,10.6,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q3_SecuritiesHeldInEachFinancialServiceAccount,fiben::sf1::Q3_SecuritiesHeldInEachFinancialServiceAccount::hot,q3_securities_held_in_each_financial_service_account__g7__update_aware_references,G7,update_aware_reference_design,secondary_affected,hot,10,10,0.3805680084042251,0.374997965991497,0.4678220197092741,0.4843964369501918,0.314969103783369,0.4885400412604213,0.0500380066356406,10.6,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q3_SecuritiesHeldInEachFinancialServiceAccount,fiben::sf1::Q3_SecuritiesHeldInEachFinancialServiceAccount::hot,q3_securities_held_in_each_financial_service_account__g9__tradeoff_benchmark_candidate,G9,benchmark_tradeoff_alternative,secondary_affected,hot,10,10,0.4053977783769369,0.3818380064330995,0.5632016051094977,0.6487275694962591,0.3244309918954968,0.6701090605929494,0.0950240130455417,10.6,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,fiben::sf1::Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity::cold,q4_companies_reached_from_person_through_account_holding_listed_security__control__normalized_reference_baseline,CONTROL,normalized_reference_baseline,control,cold,10,10,1.2330482015386224,1.0611044708639383,1.968263689195737,2.0096039480995387,0.928938970901072,2.019939012825489,0.3815059262816215,53.6,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,fiben::sf1::Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity::cold,q4_companies_reached_from_person_through_account_holding_listed_security__g2__embed_containment_children,G2,embedded_containment,primary,cold,10,10,0.9925776976160704,0.9793624631129204,1.1454378021880982,1.215485199354589,0.877446960657835,1.2329970486462116,0.0918073477390901,53.6,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,fiben::sf1::Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity::cold,q4_companies_reached_from_person_through_account_holding_listed_security__g3__association_references,G3,association_references,primary,cold,10,10,1.2432169052772224,1.1413239990361037,1.9377260003238903,2.369207600131631,0.96309301443398,2.4770780000835657,0.4245473023170125,53.6,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,fiben::sf1::Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity::cold,q4_companies_reached_from_person_through_account_holding_listed_security__g4__deep_nested_path,G4,deep_nested_document,primary,cold,10,10,1.1079632909968495,1.0837700101546943,1.3276010053232312,1.3312913896515963,0.9475400438532232,1.332213985733688,0.1241890638201028,53.6,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,fiben::sf1::Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity::cold,q4_companies_reached_from_person_through_account_holding_listed_security__g5__shared_targets_as_references,G5,shared_target_reference_strategy,primary,cold,10,10,1.506536896340549,1.4668034855276346,1.8037318892311305,1.9004376360680908,1.2494790134951472,1.9246140727773309,0.1891141628725809,53.6,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,fiben::sf1::Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity::cold,q4_companies_reached_from_person_through_account_holding_listed_security__g7__update_aware_references,G7,update_aware_reference_design,secondary_affected,cold,10,10,1.4142032014206052,1.334264932665974,1.7693722096737468,1.982032869709656,1.2921420857310295,2.0351980347186327,0.2125334127129093,53.6,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,fiben::sf1::Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity::cold,q4_companies_reached_from_person_through_account_holding_listed_security__g9__tradeoff_benchmark_candidate,G9,benchmark_tradeoff_alternative,secondary_affected,cold,10,10,1.3274991884827614,1.2802369892597198,1.5357711818069215,1.6143749933689833,1.2349229073151946,1.6340259462594986,0.1159026128795001,53.6,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,fiben::sf1::Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity::hot,q4_companies_reached_from_person_through_account_holding_listed_security__control__normalized_reference_baseline,CONTROL,normalized_reference_baseline,control,hot,10,10,0.9421383845619856,0.9395884699188172,1.0028332064393908,1.0065138258505613,0.8825669065117836,1.007433980703354,0.0401798359809762,53.6,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,fiben::sf1::Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity::hot,q4_companies_reached_from_person_through_account_holding_listed_security__g2__embed_containment_children,G2,embedded_containment,primary,hot,10,10,1.0629225289449096,0.9838490514084696,1.4341129106469452,1.4662098162807524,0.8935780497267842,1.4742340426892042,0.1897104979862004,53.6,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,fiben::sf1::Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity::hot,q4_companies_reached_from_person_through_account_holding_listed_security__g3__association_references,G3,association_references,primary,hot,10,10,1.1944757075980306,1.1979055125266314,1.2683167646173388,1.274262509541586,1.0927990078926086,1.275748945772648,0.0569820656369626,53.6,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,fiben::sf1::Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity::hot,q4_companies_reached_from_person_through_account_holding_listed_security__g4__deep_nested_path,G4,deep_nested_document,primary,hot,10,10,1.0112020536325872,0.9682690724730492,1.1840534221846608,1.2409539299551398,0.9313500486314296,1.2551790568977594,0.0939317424149065,53.6,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,fiben::sf1::Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity::hot,q4_companies_reached_from_person_through_account_holding_listed_security__g5__shared_targets_as_references,G5,shared_target_reference_strategy,primary,hot,10,10,1.341669075191021,1.3321859296411276,1.4395293197594583,1.447271432261914,1.273812027648091,1.449206960387528,0.0554800049613836,53.6,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,fiben::sf1::Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity::hot,q4_companies_reached_from_person_through_account_holding_listed_security__g7__update_aware_references,G7,update_aware_reference_design,secondary_affected,hot,10,10,1.3248424045741558,1.2944095651619136,1.4752803719602523,1.5284408326260746,1.252664951607585,1.54173094779253,0.0827222087258963,53.6,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,fiben::sf1::Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity::hot,q4_companies_reached_from_person_through_account_holding_listed_security__g9__tradeoff_benchmark_candidate,G9,benchmark_tradeoff_alternative,secondary_affected,hot,10,10,1.2721967766992748,1.2582849594764411,1.3380302174482497,1.3554164220113307,1.227263011969626,1.359762973152101,0.0398450764489516,53.6,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
fiben,sf1,Q5_ReportsAndMetricDataOfCompany,fiben::sf1::Q5_ReportsAndMetricDataOfCompany::cold,q5_reports_and_metric_data_of_company__control__normalized_reference_baseline,CONTROL,normalized_reference_baseline,control,cold,10,10,33.8193244766444,28.257867437787358,58.61074841232033,77.75063047301957,27.90069894399494,82.53560098819435,16.244974860781515,6801.0,0.0,,analysis/fiben/benchmark_aggregate_results_fiben_sf1.csv
