dataset,query_name,scale_count,scales,winner_sequence,baseline_miss_total,baseline_max_regret,ablation_miss_total,ablation_max_regret,joint_score_sum,joint_score_max,case_types
ldbc_snb,INS7_AddComment,3,sf0.1|sf1|sf3,sf0.1:G3|sf1:G9|sf3:G7,6,0.7610615166447006,10,0.1323142597884695,40.79222481302239,22.826609705755136,baseline_strong|baseline_strong_with_ablation_signal|weak_or_redundant
imdb,QG4_AllPersonsOfTypeForWatchItem,3,sf1|sf0.25|sf0.5,sf1:G6|sf0.25:G6|sf0.5:G5,3,0.7146249525977444,9,2.648667054657627,39.5499061932029,15.628383721393032,ablation_strong|ablation_strong_with_baseline_signal
ldbc_snb,IS6_ForumOfMessage,3,sf0.1|sf1|sf3,sf0.1:G9|sf1:G9|sf3:G0,6,1.4081701039427823,6,2.8790406538936586,35.19223258004782,16.286850356883328,ablation_strong|baseline_strong|weak_or_redundant
ldbc_snb,IC6_TagCoOccurrence,3,sf1|sf0.1|sf3,sf1:G3|sf0.1:G3|sf3:G0,4,0.0483231622729852,12,0.2470328291737623,34.57946169692303,15.494065658347523,ablation_strong|weak_or_redundant
ldbc_snb,IS2_RecentMessagesOfPerson,3,sf0.1|sf1|sf3,sf0.1:G6|sf1:G9|sf3:G0,7,0.9105829828314714,6,0.0862752123218157,34.51274840721635,16.612778680322403,baseline_strong|weak_or_redundant
ldbc_snb,IC2_RecentMessagesByFriends,3,sf1|sf0.1|sf3,sf1:G3|sf0.1:G3|sf3:G0,4,0.0055231482550237,12,0.1364835217566072,34.29871246386653,15.272967043513216,ablation_strong|weak_or_redundant
imdb,QG5_AllPersonsForEpisodesOfSeries,3,sf0.5|sf0.25|sf1,sf0.5:G4|sf0.25:G4|sf1:G4,3,0.4070369089601099,9,0.4365430122107687,32.47868298542261,10.997535314991362,ablation_strong_with_baseline_signal
ldbc_snb,IC5_NewGroups,3,sf1|sf0.1|sf3,sf1:G6|sf0.1:G7|sf3:G7,8,0.1848243623889243,5,0.0453889946038398,30.80534670824374,12.206253095429485,baseline_strong|weak_or_redundant
ldbc_snb,INS4_AddForum,3,sf3|sf0.1|sf1,sf3:G3|sf0.1:G0|sf1:G0,7,0.3957351285153878,6,0.3957351285153878,30.582940514061548,22.582940514061548,joint_strong|weak_or_redundant
ldbc_snb,IS1_ProfileOfPerson,3,sf3|sf0.1|sf1,sf3:G3|sf0.1:G0|sf1:G0,7,0.1085062461577729,6,0.1085062461577729,29.43402498463109,21.43402498463109,joint_strong|weak_or_redundant
ldbc_snb,IS4_ContentOfMessage,2,sf3|sf0.1,sf3:G1|sf0.1:G1,6,1.0574424904493696,4,1.0574424904493696,29.179245994860327,16.582250791947267,joint_strong
fiben,Q7_PersonsWhoBoughtMoreIBMThanSold,3,sf30|sf1|sf10,sf30:G3|sf1:G4|sf10:G6,4,0.1249016071072084,8,0.1385025086945041,28.923367186403247,10.017581712887814,ablation_strong|ablation_strong_with_baseline_signal|weak_or_redundant
fiben,Q8_IBMTransactionsBelowAverageSellingPrice,3,sf1|sf30|sf10,sf1:G7|sf30:G5|sf10:G5,5,0.6897467086422796,7,0.1357800680395553,28.483718525765827,10.417522527668076,baseline_strong_with_ablation_signal|weak_or_redundant
fiben,Q10_CreateAccountHoldingAndBuyTransaction,3,sf10|sf30|sf1,sf10:G3|sf30:G7|sf1:G9,7,0.1910690660479382,4,0.8705473310888391,28.44286562617817,11.744216490135766,baseline_strong_with_ablation_signal|joint_strong|weak_or_redundant
fiben,Q3_SecuritiesHeldInEachFinancialServiceAccount,3,sf10|sf1|sf30,sf10:G4|sf1:G5|sf30:G5,3,0.0721285598306034,9,0.0966137143580936,27.626022799345105,9.383500060484671,weak_or_redundant
fiben,Q9_PersonsWhoBoughtAndSoldSameStock,3,sf1|sf10|sf30,sf1:G7|sf10:G5|sf30:G7,7,0.0777435628648014,5,0.0261718722388621,27.289125099975905,9.19962161536223,weak_or_redundant
ldbc_snb,IS3_FriendsOfPerson,3,sf0.1|sf1|sf3,sf0.1:G3|sf1:G0|sf3:G0,6,0.0,6,0.2370106351090117,26.474021270218024,18.474021270218024,ablation_strong|weak_or_redundant
ldbc_snb,IS7_RepliesOfMessage,3,sf3|sf1|sf0.1,sf3:G7|sf1:G9|sf0.1:G0,6,0.3125785605108138,4,1.0826509935009918,25.9924971297989,10.168422386671839,ablation_moderate|baseline_strong|weak_or_redundant
fiben,Q5_ReportsAndMetricDataOfCompany,2,sf1|sf10,sf1:G2|sf10:G9,5,0.7029070821009586,4,0.676816449998192,25.779304710328276,15.69449473718226,baseline_strong_with_ablation_signal|joint_strong
fiben,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,2,sf10|sf30,sf10:G5|sf30:G4,4,0.0869354536492334,6,0.2496029893516307,24.753939621426262,12.624429368860522,ablation_strong|weak_or_redundant
ldbc_snb,IC4_NewTopics,3,sf0.1|sf3|sf1,sf0.1:G3|sf3:G0|sf1:G0,5,0.4774383666752384,6,0.3916320814936803,24.627506413817745,15.783264162987361,ablation_strong|baseline_strong|weak_or_redundant
ldbc_snb,INS6_AddPost,3,sf1|sf3|sf0.1,sf1:G9|sf3:G7|sf0.1:G0,6,0.0779079578074575,4,0.9898416288845172,24.571094625826763,10.796703880053773,ablation_moderate|ablation_strong|weak_or_redundant
imdb,QG10_AdvancedSearchWatchItems,3,sf0.5|sf0.25|sf1,sf0.5:G7|sf0.25:G9|sf1:G9,7,0.0227482131836002,3,0.0227482131836002,23.14624003889215,9.023387733544116,weak_or_redundant
imdb,QG8_AddPersonRoleToWatchItem,2,sf1|sf0.25,sf1:G3|sf0.25:G0,5,0.9201839085540404,2,0.0065219633395975,18.228168754406042,11.400971247545197,baseline_strong
fiben,Q6_TechUSListedSecuritiesWithHighLastTradedValue,2,sf30|sf1,sf30:G3|sf1:G9,4,0.1057958308311154,3,0.0430419363903892,17.377286776126052,10.067946252513016,baseline_strong|weak_or_redundant
imdb,QG6_EpisodesOfSeries,2,sf0.5|sf1,sf0.5:G7|sf1:G7,4,0.3759987940343446,2,0.4072051937313056,16.371597538584453,8.973321873238232,baseline_strong_with_ablation_signal|weak_or_redundant
ldbc_snb,IS5_CreatorOfMessage,3,sf0.1|sf1|sf3,sf0.1:G0|sf1:G0|sf3:G0,6,0.0,0,0.0,12.0,4.0,weak_or_redundant
ldbc_snb,IC3_FriendsAndFriendsOfFriendsInCountries,3,sf1|sf3|sf0.1,sf1:G7|sf3:G0|sf0.1:G0,4,0.1500247452593155,1,0.0717213346462805,11.854902986803534,7.440302952960015,baseline_moderate|baseline_strong|weak_or_redundant
fiben,Q1_CompanyProfileIBM,1,sf30,sf30:G0,2,0.0,0,0.0,4.0,4.0,weak_or_redundant
