dataset,scale_label,query_name,global_best_g_class,global_best_p95,schema_lens_selected_space,baseline_available_count,baseline_hit_count,baseline_miss_count,baseline_mean_miss_regret,baseline_max_miss_regret,baseline_has_strong_miss,baseline_hit_details,baseline_miss_details,random_k_top1_or_probability,random_k_expected_p95,random_k_regret,ablation_available_count,ablation_hit_count,ablation_miss_count,ablation_mean_miss_regret,ablation_max_miss_regret,ablation_has_strong_miss,ablation_hit_details,ablation_miss_details,case_focus,selected_root,Rc,D,Re,DeltaRratio,dominant_semantic_type,update_volatility_max,observed_sharedness_max,query_family,query_type,baseline_score,ablation_score,joint_score,case_type
ldbc_snb,sf3,INS3_AddLikeToComment,G4,1.3124491510097869,G4|G6,4,1,3,0.20795397057870588,0.6238619117361176,1,always_embed->G4 p95=1.312 delta=0.000 regret=0.000,always_reference->G6 p95=2.131 delta=0.819 regret=0.624; depth_only-> p95=0.000 delta=-1.312 regret=0.000; relationship_type_only-> p95=0.000 delta=-1.312 regret=0.000,1.0,1.3124491510097869,0.0,6,2,4,0.3119309558680588,0.6238619117361176,1,no_sharedness->G4 p95=1.312 delta=0.000 regret=0.000 (space=G4; removed=G6); no_update_volatility->G4 p95=1.312 delta=0.000 regret=0.000 (space=G4|G6),no_relationship_semantics-> p95=0.000 delta=-1.312 regret=0.000 (removed=G4|G6); no_depth->G6 p95=2.131 delta=0.819 regret=0.624 (space=G6; removed=G4); no_residual_traversal->G6 p95=2.131 delta=0.819 regret=0.624 (space=G6; removed=G4); no_relationship_semantics_no_depth-> p95=0.000 delta=-1.312 regret=0.000 (removed=G4|G6),,,,,,,,,,,,6.831815882314824,8.935792867604176,19.18351669107641,joint_strong
ldbc_snb,sf3,INS8_AddFriendship,G3,1.566860551247373,G0|G3,4,2,2,0.0,0.0,0,always_reference->G3 p95=1.567 delta=0.000 regret=0.000; relationship_type_only->G3 p95=1.567 delta=0.000 regret=0.000,always_embed-> p95=0.000 delta=-1.567 regret=0.000; depth_only-> p95=0.000 delta=-1.567 regret=0.000,1.0,1.566860551247373,0.0,6,0,6,0.5902025900865729,0.5902025900865729,1,,no_relationship_semantics->G0 p95=2.492 delta=0.925 regret=0.590 (space=G0; removed=G3); no_depth->G0 p95=2.492 delta=0.925 regret=0.590 (space=G0; removed=G3); no_residual_traversal->G0 p95=2.492 delta=0.925 regret=0.590 (space=G0; removed=G3); no_sharedness->G0 p95=2.492 delta=0.925 regret=0.590 (space=G0; removed=G3); no_update_volatility->G0 p95=2.492 delta=0.925 regret=0.590 (space=G0; removed=G3); no_relationship_semantics_no_depth->G0 p95=2.492 delta=0.925 regret=0.590 (space=G0; removed=G3),,,,,,,,,,,,4.0,13.180405180173146,19.180405180173146,ablation_strong
imdb,sf0.5,QG9_TopRatedSeriesByGenre,G7,2.054242697340668,G0|G2|G3|G4|G5|G6|G7|G8|G9,4,1,3,12.942862666612006,37.03661001486344,1,always_reference->G7 p95=2.054 delta=0.000 regret=0.000,always_embed->G8 p95=3.895 delta=1.841 regret=0.896; depth_only->G8 p95=3.895 delta=1.841 regret=0.896; relationship_type_only->G2 p95=78.136 delta=76.082 regret=37.037,1.0,2.054242697340668,0.0,6,5,1,0.8959889924862883,0.8959889924862883,1,no_relationship_semantics->G7 p95=2.054 delta=0.000 regret=0.000 (space=G0|G4|G7|G9; removed=G2|G3|G5|G6|G8); no_depth->G7 p95=2.054 delta=0.000 regret=0.000 (space=G0|G2|G3|G5|G6|G7|G9; removed=G4|G8); no_residual_traversal->G7 p95=2.054 delta=0.000 regret=0.000 (space=G0|G2|G3|G5|G6|G7; removed=G4|G8|G9); no_sharedness->G7 p95=2.054 delta=0.000 regret=0.000 (space=G0|G2|G3|G4|G7|G8|G9; removed=G5|G6); no_relationship_semantics_no_depth->G7 p95=2.054 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G2|G3|G4|G5|G6|G8),no_update_volatility->G8 p95=3.895 delta=1.841 regret=0.896 (space=G0|G2|G3|G4|G5|G6|G8|G9; removed=G7),,,,,,,,,,,,13.0,3.7919779849725765,18.687966977458863,baseline_strong_with_ablation_signal
ldbc_snb,sf0.1,IS3_FriendsOfPerson,G3,2.853694301302312,G0|G3,4,2,2,0.0,0.0,0,always_reference->G3 p95=2.854 delta=0.000 regret=0.000; relationship_type_only->G3 p95=2.854 delta=0.000 regret=0.000,always_embed-> p95=0.000 delta=-2.854 regret=0.000; depth_only-> p95=0.000 delta=-2.854 regret=0.000,1.0,2.853694301302312,0.0,6,0,6,0.23701063510901174,0.2370106351090117,1,,no_relationship_semantics->G0 p95=3.530 delta=0.676 regret=0.237 (space=G0; removed=G3); no_depth->G0 p95=3.530 delta=0.676 regret=0.237 (space=G0; removed=G3); no_residual_traversal->G0 p95=3.530 delta=0.676 regret=0.237 (space=G0; removed=G3); no_sharedness->G0 p95=3.530 delta=0.676 regret=0.237 (space=G0; removed=G3); no_update_volatility->G0 p95=3.530 delta=0.676 regret=0.237 (space=G0; removed=G3); no_relationship_semantics_no_depth->G0 p95=3.530 delta=0.676 regret=0.237 (space=G0; removed=G3),,,,,,,,,,,,4.0,12.474021270218024,18.474021270218024,ablation_strong
ldbc_snb,sf0.1,INS8_AddFriendship,G3,1.948728306160774,G0|G3,4,2,2,0.0,0.0,0,always_reference->G3 p95=1.949 delta=0.000 regret=0.000; relationship_type_only->G3 p95=1.949 delta=0.000 regret=0.000,always_embed-> p95=0.000 delta=-1.949 regret=0.000; depth_only-> p95=0.000 delta=-1.949 regret=0.000,1.0,1.948728306160774,0.0,6,0,6,0.2044609249918584,0.2044609249918584,1,,no_relationship_semantics->G0 p95=2.347 delta=0.398 regret=0.204 (space=G0; removed=G3); no_depth->G0 p95=2.347 delta=0.398 regret=0.204 (space=G0; removed=G3); no_residual_traversal->G0 p95=2.347 delta=0.398 regret=0.204 (space=G0; removed=G3); no_sharedness->G0 p95=2.347 delta=0.398 regret=0.204 (space=G0; removed=G3); no_update_volatility->G0 p95=2.347 delta=0.398 regret=0.204 (space=G0; removed=G3); no_relationship_semantics_no_depth->G0 p95=2.347 delta=0.398 regret=0.204 (space=G0; removed=G3),,,,,,,,,,,,4.0,12.408921849983717,18.408921849983717,ablation_strong
ldbc_snb,sf1,INS8_AddFriendship,G3,1.9326052322867329,G0|G3,4,2,2,0.0,0.0,0,always_reference->G3 p95=1.933 delta=0.000 regret=0.000; relationship_type_only->G3 p95=1.933 delta=0.000 regret=0.000,always_embed-> p95=0.000 delta=-1.933 regret=0.000; depth_only-> p95=0.000 delta=-1.933 regret=0.000,1.0,1.9326052322867329,0.0,6,0,6,0.0680383240027077,0.0680383240027077,0,,no_relationship_semantics->G0 p95=2.064 delta=0.131 regret=0.068 (space=G0; removed=G3); no_depth->G0 p95=2.064 delta=0.131 regret=0.068 (space=G0; removed=G3); no_residual_traversal->G0 p95=2.064 delta=0.131 regret=0.068 (space=G0; removed=G3); no_sharedness->G0 p95=2.064 delta=0.131 regret=0.068 (space=G0; removed=G3); no_update_volatility->G0 p95=2.064 delta=0.131 regret=0.068 (space=G0; removed=G3); no_relationship_semantics_no_depth->G0 p95=2.064 delta=0.131 regret=0.068 (space=G0; removed=G3),,,,,,,,,,,,4.0,12.136076648005414,18.136076648005414,weak_or_redundant
fiben,sf10,Q2_CompanyWithIndustryCountryAndListedSecurities,G1,0.1553680398501455,G1|G3|G5|G7|G9,4,0,4,0.5547521289691537,0.7592721511660451,1,,always_reference->G3 p95=0.251 delta=0.095 regret=0.614; always_embed->G5 p95=0.191 delta=0.036 regret=0.231; depth_only->G9 p95=0.273 delta=0.118 regret=0.759; relationship_type_only->G3 p95=0.251 delta=0.095 regret=0.614,0.835,0.1612952451396267,0.0381494501391539,6,4,2,0.7592721511660451,0.7592721511660451,1,no_depth->G1 p95=0.155 delta=0.000 regret=0.000 (space=G1|G3|G5|G7|G9); no_residual_traversal->G1 p95=0.155 delta=0.000 regret=0.000 (space=G1|G3|G5|G7; removed=G9); no_sharedness->G1 p95=0.155 delta=0.000 regret=0.000 (space=G1|G3|G7|G9; removed=G5); no_update_volatility->G1 p95=0.155 delta=0.000 regret=0.000 (space=G1|G3|G5|G9; removed=G7),no_relationship_semantics->G9 p95=0.273 delta=0.118 regret=0.759 (space=G7|G9; removed=G1|G3|G5); no_relationship_semantics_no_depth->G9 p95=0.273 delta=0.118 regret=0.759 (space=G7|G9; removed=G1|G3|G5),,,,,,,,,,,,9.314024280135198,5.51854430233209,17.591840733633333,joint_strong
ldbc_snb,sf0.1,INS2_AddLikeToPost,G4,1.049604903528234,G4|G6,4,1,3,0.043272312820599866,0.1298169384617996,1,always_embed->G4 p95=1.050 delta=0.000 regret=0.000,always_reference->G6 p95=1.186 delta=0.136 regret=0.130; depth_only-> p95=0.000 delta=-1.050 regret=0.000; relationship_type_only-> p95=0.000 delta=-1.050 regret=0.000,1.0,1.049604903528234,0.0,6,2,4,0.0649084692308998,0.1298169384617996,1,no_sharedness->G4 p95=1.050 delta=0.000 regret=0.000 (space=G4; removed=G6); no_update_volatility->G4 p95=1.050 delta=0.000 regret=0.000 (space=G4|G6),no_relationship_semantics-> p95=0.000 delta=-1.050 regret=0.000 (removed=G4|G6); no_depth->G6 p95=1.186 delta=0.136 regret=0.130 (space=G6; removed=G4); no_residual_traversal->G6 p95=1.186 delta=0.136 regret=0.130 (space=G6; removed=G4); no_relationship_semantics_no_depth-> p95=0.000 delta=-1.050 regret=0.000 (removed=G4|G6),,,,,,,,,,,,6.173089251282399,8.1947254076927,17.4543592846163,joint_strong
ldbc_snb,sf3,INS2_AddLikeToPost,G6,1.6308153048157683,G4|G6,4,1,3,0.18264253305988984,0.5479275991796695,1,always_reference->G6 p95=1.631 delta=0.000 regret=0.000,always_embed->G4 p95=2.524 delta=0.894 regret=0.548; depth_only-> p95=0.000 delta=-1.631 regret=0.000; relationship_type_only-> p95=0.000 delta=-1.631 regret=0.000,1.0,1.630815304815769,0.0,6,3,3,0.18264253305988984,0.5479275991796695,1,no_depth->G6 p95=1.631 delta=0.000 regret=0.000 (space=G6; removed=G4); no_residual_traversal->G6 p95=1.631 delta=0.000 regret=0.000 (space=G6; removed=G4); no_update_volatility->G6 p95=1.631 delta=0.000 regret=0.000 (space=G4|G6),no_relationship_semantics-> p95=0.000 delta=-1.631 regret=0.000 (removed=G4|G6); no_sharedness->G4 p95=2.524 delta=0.894 regret=0.548 (space=G4; removed=G6); no_relationship_semantics_no_depth-> p95=0.000 delta=-1.631 regret=0.000 (removed=G4|G6),,,,,,,,,,,,6.73057013223956,6.73057013223956,16.8264253305989,joint_strong
imdb,sf1,QG9_TopRatedSeriesByGenre,G7,4.0780437040666575,G0|G2|G3|G4|G5|G6|G7|G8|G9,4,1,3,12.853483713178676,38.0906530366016,1,always_reference->G7 p95=4.078 delta=0.000 regret=0.000,always_embed->G8 p95=5.036 delta=0.958 regret=0.235; depth_only->G8 p95=5.036 delta=0.958 regret=0.235; relationship_type_only->G2 p95=159.413 delta=155.335 regret=38.091,1.0,4.0780437040666575,0.0,6,5,1,0.2348990514672117,0.2348990514672117,1,no_relationship_semantics->G7 p95=4.078 delta=0.000 regret=0.000 (space=G0|G4|G7|G9; removed=G2|G3|G5|G6|G8); no_depth->G7 p95=4.078 delta=0.000 regret=0.000 (space=G0|G2|G3|G5|G6|G7|G9; removed=G4|G8); no_residual_traversal->G7 p95=4.078 delta=0.000 regret=0.000 (space=G0|G2|G3|G5|G6|G7; removed=G4|G8|G9); no_sharedness->G7 p95=4.078 delta=0.000 regret=0.000 (space=G0|G2|G3|G4|G7|G8|G9; removed=G5|G6); no_relationship_semantics_no_depth->G7 p95=4.078 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G2|G3|G4|G5|G6|G8),no_update_volatility->G8 p95=5.036 delta=0.958 regret=0.235 (space=G0|G2|G3|G4|G5|G6|G8|G9; removed=G7),,,,,,,,,,,,13.0,2.4697981029344236,16.704697154401636,baseline_strong_with_ablation_signal
ldbc_snb,sf0.1,IS2_RecentMessagesOfPerson,G6,2.2557887037692126,G0|G3|G4|G6|G7|G9,4,1,3,0.6178210503165209,0.8847959233346551,1,always_reference->G6 p95=2.256 delta=0.000 regret=0.000,always_embed->G4 p95=2.651 delta=0.396 regret=0.175; depth_only->G9 p95=4.045 delta=1.790 regret=0.793; relationship_type_only->G0 p95=4.252 delta=1.996 regret=0.885,1.0,2.2557887037692126,0.0,6,3,3,0.0367205688904091,0.0367205688904091,0,no_depth->G6 p95=2.256 delta=0.000 regret=0.000 (space=G0|G6|G7|G9; removed=G3|G4); no_residual_traversal->G6 p95=2.256 delta=0.000 regret=0.000 (space=G0|G6|G7; removed=G3|G4|G9); no_update_volatility->G6 p95=2.256 delta=0.000 regret=0.000 (space=G0|G4|G6; removed=G3|G7|G9),no_relationship_semantics->G7 p95=2.339 delta=0.083 regret=0.037 (space=G0|G7|G9; removed=G3|G4|G6); no_sharedness->G7 p95=2.339 delta=0.083 regret=0.037 (space=G0|G4|G7; removed=G3|G6|G9); no_relationship_semantics_no_depth->G7 p95=2.339 delta=0.083 regret=0.037 (space=G0|G7|G9; removed=G3|G4|G6),official short read / messages of person,Person,4.0,2.0,2.0,0.5,mixed,1.0,0.106448461162677,short_read,read,7.502616973651176,6.073441137780819,16.612778680322403,baseline_strong
ldbc_snb,sf3,IS4_ContentOfMessage,G1,1.2613651109859347,G1,4,1,3,0.35248083014978987,1.0574424904493696,1,relationship_type_only->G1 p95=1.261 delta=0.000 regret=0.000,always_reference->G0 p95=2.595 delta=1.334 regret=1.057; always_embed-> p95=0.000 delta=-1.261 regret=0.000; depth_only-> p95=0.000 delta=-1.261 regret=0.000,0.509,1.9162712535704487,0.5192042628106406,6,4,2,1.0574424904493696,1.0574424904493696,1,no_depth->G1 p95=1.261 delta=0.000 regret=0.000 (space=G1); no_residual_traversal->G1 p95=1.261 delta=0.000 regret=0.000 (space=G1); no_sharedness->G1 p95=1.261 delta=0.000 regret=0.000 (space=G1); no_update_volatility->G1 p95=1.261 delta=0.000 regret=0.000 (space=G1),no_relationship_semantics->G0 p95=2.595 delta=1.334 regret=1.057 (space=G0; removed=G1); no_relationship_semantics_no_depth->G0 p95=2.595 delta=1.334 regret=1.057 (space=G0; removed=G1),,,,,,,,,,,,7.409923320599159,6.11488498089874,16.582250791947267,joint_strong
imdb,sf0.25,QG9_TopRatedSeriesByGenre,G7,3.006609698422833,G0|G2|G3|G4|G5|G6|G7|G8|G9,4,1,3,4.204343757835778,12.369737638477112,1,always_reference->G7 p95=3.007 delta=0.000 regret=0.000,always_embed->G8 p95=3.372 delta=0.366 regret=0.122; depth_only->G8 p95=3.372 delta=0.366 regret=0.122; relationship_type_only->G0 p95=40.198 delta=37.191 regret=12.370,1.0,3.006609698422833,0.0,6,5,1,0.1216468175151112,0.1216468175151112,1,no_relationship_semantics->G7 p95=3.007 delta=0.000 regret=0.000 (space=G0|G4|G7|G9; removed=G2|G3|G5|G6|G8); no_depth->G7 p95=3.007 delta=0.000 regret=0.000 (space=G0|G2|G3|G5|G6|G7|G9; removed=G4|G8); no_residual_traversal->G7 p95=3.007 delta=0.000 regret=0.000 (space=G0|G2|G3|G5|G6|G7; removed=G4|G8|G9); no_sharedness->G7 p95=3.007 delta=0.000 regret=0.000 (space=G0|G2|G3|G4|G7|G8|G9; removed=G5|G6); no_relationship_semantics_no_depth->G7 p95=3.007 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G2|G3|G4|G5|G6|G8),no_update_volatility->G8 p95=3.372 delta=0.366 regret=0.122 (space=G0|G2|G3|G4|G5|G6|G8|G9; removed=G7),,,,,,,,,,,,13.0,2.2432936350302226,16.364940452545333,baseline_strong_with_ablation_signal
